gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FTL,818.5914672436301,0.9095190411937846,0.2245003316872223,4.051303774735362,5.0933030399693086e-5,9.223008207511991e-4
UQCRH,12.839894153663849,0.6500833289710517,0.16206692610994614,4.011202930633949,6.0410156218481835e-5,0.0010490793727066675
UQCRQ,12.774532820383644,0.6268152736515078,0.15636552212931953,4.008653986606527,6.106581423217916e-5,0.0010490793727066675
AKR1B1,10.628118509705782,0.7433374038448131,0.18757144243471702,3.962956163241783,7.402737858653604e-5,0.0012399585913244785
COX7A2,16.22870951288812,0.6464564602549192,0.1641959044912589,3.937104657134331,8.247064497691622e-5,0.0013476910276715576
COX6A1,15.780091378076207,0.596354661552659,0.15258266471663573,3.9084037669689478,9.290794075439865e-5,0.0014821028644154072
UQCR11,13.870783208886717,0.6339179382059312,0.16319017436009875,3.8845349647529335,1.0252593805252204e-4,0.0015974971743067386
CNDP2,7.563051950870516,0.5667407035481805,0.14813930187709254,3.8257281920930817,1.3038609169562765e-4,0.0019854245780925118
PLD4,8.262196124080852,0.949465514024095,0.250294904673292,3.7933873055203615,1.4860609119382402e-4,0.0022125795799969356
COX17,7.567814418316058,0.5791535541634137,0.1542135892032189,3.7555286609678693,1.7297596364122998e-4,0.0025194325139048716
IDNK,1.7933966193203112,-1.0281835591383188,0.27452956990009425,-3.7452561467695134,1.8020981499241334e-4,0.0025689484264875945
ATP6V0B,19.585009367569857,0.5773745267850894,0.15444281505589047,3.7384356570821793,1.8516886911162337e-4,0.0025846487980164096
PPA1,8.100817564092518,0.6645609918186459,0.17868314953248493,3.7192146744527106,1.998431523887999e-4,0.002732549226540733
ASAH1,19.017852581682888,0.6266836949734665,0.17002833433424336,3.6857603612202987,2.2802083496689668e-4,0.0030554791885564155
UQCRB,27.99642663408727,0.6304432937410633,0.17155766398098307,3.674818595168952,2.3801846827307952e-4,0.003126909289077711
NDUFS6,6.498092294440923,0.5883690272039543,0.1641354756280168,3.5846548404769343,3.3752427564329846e-4,0.0043488704746348075
GPX1,96.39160252818375,0.7674436199861854,0.21553462164479856,3.56065125003877,3.6993615001586574e-4,0.0046765513303892465
LAP3,9.36700959968469,0.5946958679178468,0.16726898342108823,3.5553266107963397,3.775098373457079e-4,0.004683918352252302
NDUFA3,7.685620279597927,0.6185842056789862,0.17496775562769445,3.535418302988592,4.0713011468872977e-4,0.00495958503348089
MTHFD2L,2.3335014342241815,-0.8571919646354877,0.24514198552678979,-3.4967162511695142,4.710225512815255e-4,0.005533820038664761
ACSL5,2.4632966887878114,-0.7803552781564457,0.22345620149540368,-3.4922068527710874,4.7904710782471066e-4,0.005533820038664761
DNMT1,5.823077008287592,0.5793514755535831,0.16582588094351486,3.4937337420262353,4.7631581034307313e-4,0.005533820038664761
MGST3,9.536472858228274,0.6286995608707289,0.18067555330017507,3.4797157080028693,5.019461109070293e-4,0.005700066005215418
PLA2G7,4.912657822374377,0.6977785057034747,0.20095143163327217,3.472373896678133,5.158773073004215e-4,0.005760629931521374
PRDX6,8.214951057145349,0.5609603969460618,0.16248423175626028,3.4523989859369775,5.556254724644581e-4,0.0059676861856930285
NDUFA4,18.593193377372682,0.6194843433455923,0.179574561465686,3.4497332934540754,5.611406413412848e-4,0.0059676861856930285
ACSS1,2.2156321523000675,-0.8644817925233268,0.2503712571220249,-3.4527996642282277,5.548008696868344e-4,0.0059676861856930285
ME1,2.2477305393532054,-0.8493583854886624,0.24726739929327748,-3.4349792488465507,5.925992049554187e-4,0.0061241874159360145
RPN2,7.769489289727605,0.5403243910590683,0.15733281089851095,3.4342766011319137,5.941375851281208e-4,0.0061241874159360145
ENO1,19.493287674224558,0.6001705814958805,0.17837676823969692,3.364623024728146,7.664830473201111e-4,0.007664830473201111
GLA,7.535948829300604,0.6308148558610944,0.18741828023114826,3.365812849648885,7.631846891388424e-4,0.007664830473201111
MAN2A2,2.210890856326088,-0.8469110672706378,0.25215700466731883,-3.3586656392433065,7.831976802472701e-4,0.007716800673024574
NDUFB2,12.910489237225649,0.5674406064303188,0.1694013808650578,3.3496811155413906,8.090464339752825e-4,0.007832898744362136
COX4I1,33.013554878543744,0.6203007415082654,0.18535760327279607,3.3465082119957663,8.183625553811187e-4,0.007832898744362136
NDUFB4,7.947638393832585,0.5206128575930568,0.15614001823800588,3.334269224943224,8.552383530949369e-4,0.008070559106670532
NAMPT,59.74354717537171,0.567569010778495,0.17163390868306957,3.306858272548806,9.434861411290982e-4,0.008779662702173553
PLOD3,2.620123419854039,-0.7059929271146622,0.21776060404547273,-3.2420599226811335,0.0011866906790260407,0.010603898708310173
IDH3A,2.212914567291553,-0.7904480716883294,0.24381609528793266,-3.24198478675026,0.0011870035867511388,0.010603898708310173
NDUFA6,5.806742063970957,0.5465854418170845,0.16824957097932958,3.2486587551788504,0.0011595048637232312,0.010603898708310173
NDUFV2,8.162163173148896,0.5450031540058263,0.17047685981837027,3.196933323305488,0.001388970291214969,0.012244869672553017
GPAT3,2.99791443249386,-0.6967990086450445,0.22014749157856012,-3.165146255579252,0.001550050149210908,0.013314533332965492
DOT1L,2.2579656603264704,-0.7994819997484007,0.2523105024067581,-3.168643366495816,0.0015315219411565406,0.013314533332965492
UGCG,5.052481221135416,0.5299426993165433,0.1681202779058455,3.152164069187024,0.0016206518255537144,0.013739920691528039
NDUFS7,7.252326032700096,0.46777416327123317,0.1485661143078223,3.148592567360456,0.0016405875452570793,0.013739920691528039
MIF,8.474525598344874,0.6206523916671361,0.19740588868993064,3.1440419320114974,0.0016663156084081008,0.013783104415227499
NDUFA11,8.141914413171637,0.5069271142200744,0.16190629159727044,3.1309908294423603,0.001742176007012145,0.014234852740221184
ENPP2,4.004076827985467,0.662147731428148,0.21227826866570101,3.119244073310717,0.0018131569841238408,0.014636327462204496
FADS1,2.6712682267498145,-0.6816242824967184,0.2193436116913521,-3.107563868583788,0.001886362202246328,0.015012318134664675
DAD1,8.933138170906721,0.4585681235537992,0.14777840684153554,3.103079356143872,0.0019151827844344443,0.015012318134664675
NT5C3B,1.9555618458273656,-0.8294167206290156,0.2677402603025518,-3.097840868951715,0.0019493607130086966,0.015012318134664675
NDUFB7,7.953430916122416,0.5194007362489849,0.1675089631257544,3.100733993912039,0.0019304162280992707,0.015012318134664675
ATP6V1B2,9.558527462002813,0.46632350982294724,0.15171807917760238,3.0736185980648045,0.0021147961051654817,0.015920375173717673
NDUFC2,6.8333966727939766,0.4568530049925958,0.14861726239799158,3.0740238221395857,0.0021119256790975032,0.015920375173717673
PLD3,13.979875560282467,0.48445674892151364,0.15788819826627498,3.068353140014227,0.0021524209539058457,0.016023578212410187
GSTK1,9.76144630690673,0.4308809320351448,0.14127547971234367,3.049934305036357,0.0022889142765624006,0.016852445772492397
ATP6AP1,8.163015209863337,0.43989614178895237,0.1448187845734881,3.0375627242315906,0.0023849976311538816,0.017369004487751093
HNMT,6.944000457391555,0.4753476138744443,0.15683386826999848,3.0308989959751944,0.0024382679752387015,0.017379144078829043
ALDH2,11.012456440357962,0.4820398140364655,0.15901392995318825,3.0314313606259033,0.0024339725254954076,0.017379144078829043
IL4I1,7.227431801444145,0.7190025946841663,0.23904913583971638,3.0077606938778523,0.002631802894626294,0.018561136204206494
TPK1,2.443689189008462,-0.678378326521319,0.2267019755921014,-2.992379421262329,0.0027681199306077587,0.019319170349033316
CHST11,4.758040123085944,0.5227681635323628,0.17527798999239005,2.982508890905581,0.0028589634437034767,0.0195459745640952
COX5A,9.907869365048718,0.4770653413803309,0.15990610688988527,2.9834091433971826,0.002850566549202196,0.0195459745640952
TXNRD2,2.0398738374824132,-0.8008656615451676,0.2699353166103788,-2.9668798866401276,0.00300838460277016,0.020359774584404113
IMPA1,2.110277434163729,-0.7636055633799979,0.25811984681892136,-2.9583372715841163,0.0030930350126564797,0.020723334584798414
NDUFB5,6.642568675915142,0.5029015819820787,0.1701759722278973,2.9551855964048785,0.0031248100869882204,0.020728938200812945
ATP6V1G1,14.170143786662585,0.4567205041291585,0.1553396346510574,2.9401414851727896,0.0032806240717280486,0.021549197333899928
LDHB,8.013366175191635,0.49540804420410733,0.16950863071535638,2.92261250718266,0.0034710819356282155,0.022578882493892276
ADPGK,8.39823316747793,0.4162415588058765,0.1436120321216385,2.8983752451418727,0.003751015045443028,0.02416519308121951
OGDH,2.5897442235301926,-0.6486823079620814,0.22455644328312985,-2.8887272103085304,0.0038680447066961644,0.024681809080823146
ACOT7,2.328988912373959,-0.7317910585056726,0.25477900276015364,-2.8722581161626306,0.004075499394328345,0.025758170441778885
B3GAT2,2.5138769256958367,-0.7132875652181847,0.2491004873481977,-2.8634531100741563,0.004190508325602834,0.025758170441778885
KMT5B,2.4286218860646858,-0.6714814026081177,0.23439754136962831,-2.8647117998103875,0.004173889243897904,0.025758170441778885
ATP6V0D1,7.45096463255994,0.3973987569373835,0.13854106046316086,2.868454706560117,0.0041248225299675145,0.025758170441778885
RPN1,5.781508610151758,0.4478972297804606,0.15702067781569168,2.8524729100086748,0.0043380509787306985,0.02642267414317789
PLB1,1.99838943409404,-0.7560278769038304,0.2678115070245771,-2.822985036391471,0.004757879219705062,0.02871873042524677
PLD2,2.319488654257771,-0.7056637389052146,0.25139810776069227,-2.806957240811618,0.005001187971631704,0.02991782090172537
SMYD2,2.090326051359527,-0.7275805802986032,0.25963993192765905,-2.802267643874294,0.005074475568192059,0.030087598501669727
THEM4,2.115324475527752,-0.7297945351189704,0.26221787489806797,-2.783160893980487,0.00538321032713613,0.03128734614746297
NDUFS8,5.988214943725329,0.4447024453423482,0.1598705231794079,2.7816412713136605,0.0054084785790128155,0.03128734614746297
NDUFB10,7.395057471279074,0.4492587258468612,0.161537882446765,2.7811354156813026,0.005416913661351799,0.03128734614746297
NDUFB3,6.083891299874529,0.4488046120730969,0.16326803028616735,2.7488823824630977,0.0059798839835807135,0.033872859146336816
PLA1A,3.318050019403869,-0.6123031426322467,0.22335216175373537,-2.7414247429911276,0.0061173372488160524,0.033872859146336816
HS3ST3B1,2.015597987329036,-0.7349444739132959,0.26719350750904775,-2.750607530717823,0.005948486458574111,0.033872859146336816
SHMT1,1.8089816356940587,-0.7853277832374851,0.28632452977359063,-2.742789043811504,0.00609198084276205,0.033872859146336816
TK1,1.907117311017668,-0.7666165469791673,0.2794144569579945,-2.743653837118442,0.006075957165746957,0.033872859146336816
PGAM1,6.175960550454196,0.4435263492370934,0.16199698017568953,2.737868006897898,0.006183888977629223,0.033960701762389994
NUS1,2.646872753807672,-0.574812358373698,0.2105448572426155,-2.7301182555664565,0.006331161043530257,0.034332042708030815
AASDHPPT,2.287241288514555,-0.6220927344742916,0.22796201851613593,-2.728931505887055,0.0063539899937251065,0.034332042708030815
IDH2,6.63193117116906,0.4389084072682305,0.16111257108040972,2.724234392915098,0.006445074763596838,0.03454560073287905
DTYMK,2.098549911013228,-0.6976615493323604,0.2567197981503661,-2.7175993217466052,0.006575741592662715,0.0349662449768573
NDUFB9,6.437492436678135,0.4466621436130293,0.16457344078354968,2.7140597017746524,0.0066464186953797185,0.03506378366853868
IPMK,2.351771959666704,-0.641237633724133,0.2368357361487534,-2.7075205969819525,0.006778786426908374,0.03548271020334852
GCNT1,2.117054791833059,-0.6935664473463563,0.2569896436398739,-2.6988108840614156,0.006958770827156949,0.03614245313329578
DHDDS,2.109936726170445,-0.686558221303639,0.2548505906993317,-2.693963625588094,0.007060786987250817,0.0363902098573696
PIKFYVE,3.140850849660031,-0.556584850182585,0.20700535927707636,-2.6887460891174175,0.007172094958363022,0.036681707038955916
NPL,4.6149570329331775,0.5021556504535648,0.1873572840550692,2.680203510560967,0.0073577412532940525,0.03706531308050388
HCCS,2.2757100682173252,-0.6279273505981986,0.23408156957829396,-2.682515123806763,0.0073070847780157934,0.03706531308050388
NAGK,7.79695714472492,0.440132421235621,0.16524137285414733,2.6635727701446186,0.007731568718964295,0.038371489197822795
MGAT4A,7.134363567443744,0.42530055430204333,0.1595674334668322,2.6653343045117452,0.007691182297851679,0.038371489197822795
ICMT,1.9053729771472814,-0.7082509972933781,0.26710619711025274,-2.6515708169849583,0.008011830975315572,0.03947004965780466
APRT,8.98136360306428,0.4162403575173532,0.15725311590842644,2.646945054874101,0.008122254878512404,0.03972197641316285
GPX4,25.608882607900714,0.48115880316709847,0.18231036357371294,2.639229025356823,0.008309482320526302,0.040072847750380836
PISD,1.9526960343324624,-0.703377497188418,0.2665257452113505,-2.6390602402430257,0.008313620652690949,0.040072847750380836
PCCB,1.8496099629818923,-0.7137126839763774,0.2708039748289632,-2.6355325265338165,0.00840053741400137,0.0402025719098637
B3GALT4,2.1757061620177764,-0.6574394534617964,0.25003609477600847,-2.6293781865804413,0.008554117198206755,0.040647223565946994
NDUFB8,8.337324269388763,0.4012757755070653,0.15334324940430025,2.6168466956707923,0.00887461894111278,0.04168736839623837
MGST1,2.042444034699329,-0.7731910425480643,0.2955657831337158,-2.6159693938532387,0.008897453254719533,0.04168736839623837
GATM,3.856318987015202,0.5370089965907304,0.20598442319519894,2.607036921825101,0.009132951175060208,0.04249359227284958
EBP,2.449915610811509,-0.5915265216824216,0.22748265871230697,-2.600314788963822,0.009313828008511289,0.043036308728983196
GALT,2.197824968061389,-0.6383283957717343,0.24602163851598488,-2.5946026521169596,0.009470032972918173,0.04345837049215874
GNS,5.052008131019051,0.43909693828593005,0.17005827522619202,2.582038055495351,0.00982187537567242,0.04476637075986749
EPHX1,2.228256659539099,-0.639568695040571,0.24832445019921423,-2.5755365391023215,0.010008469790389619,0.04500452858765802
UQCRC2,5.55638045123295,0.4206757708106322,0.16323808730961323,2.5770687328180806,0.009964213507331796,0.04500452858765802
NMNAT1,1.9828204126501228,-0.7109189478486946,0.2798470751812786,-2.540383698447366,0.011073091427811332,0.048809021425221005
FTH1,623.569660390982,0.5658934577798744,0.22255745770558352,2.542684768301419,0.01100044231560375,0.048809021425221005
PTEN,5.916491908486837,0.48152534733561214,0.189205286215762,2.5449888687914366,0.010928122178331223,0.048809021425221005
B3GNT2,2.8623837379016033,-0.5392274152209482,0.2137871127238846,-2.5222634252859946,0.01166023524499898,0.050729594897073474
PRPS1,2.368002374210276,-0.5896035018758609,0.23363809996620188,-2.523576000494581,0.011616794692758945,0.050729594897073474
ASMTL,2.2167377922736327,-0.6286003598139133,0.25013464488052634,-2.513047963084667,0.011969306072879464,0.05173829076664026
DNMT3A,2.4035015909607638,-0.5661415241271436,0.22713215435385692,-2.4925644091991153,0.012682432600095168,0.0537816693223922
MAT2A,10.653430295543487,0.43726007990579663,0.1754265953676593,2.4925529620488063,0.012682841422295473,0.0537816693223922
DLST,2.3721380461269175,-0.6390216939484731,0.2560390504188059,-2.4957977812494545,0.01256742225244816,0.0537816693223922
COX11,2.3516046257289416,-0.5872558689793534,0.23643673501480458,-2.48377591977229,0.012999758110553122,0.05477885493126159
DGKD,2.7922953219346205,-0.5814271320848018,0.2355534613646848,-2.4683446752014992,0.013573954716401264,0.05527306135986164
UPP1,10.239105646950271,0.40150447772276954,0.16234759816923355,2.4731162163805793,0.013394057862655793,0.05527306135986164
ACER3,5.209961449164838,0.42497039936905806,0.1719495924809484,2.471482445741439,0.013455415712978277,0.05527306135986164
BCAT1,4.337750254183085,0.5067897578093639,0.2045023678613066,2.4781608306514493,0.013206160192268132,0.05527306135986164
GXYLT1,1.9995899089938127,-0.6425626287380943,0.25990209899382727,-2.4723256611842728,0.013423716987759264,0.05527306135986164
FAHD1,1.8699999598984798,-0.6565274258441747,0.2660869018201511,-2.4673421403054383,0.01361202257369727,0.05527306135986164
NDUFB11,8.932766175998301,0.3863231914442838,0.15691567642599275,2.461979581922066,0.013817253250268252,0.055768431793251375
CMAS,2.3293722698102104,-0.554084875661234,0.22549585285960605,-2.4571843279362118,0.014003081664465542,0.056180028234682114
NDUFA12,6.14088824169296,0.4161846540238822,0.16956635187603594,2.454405897274598,0.014111759404003747,0.05627904048025304
SDHC,5.061167132739995,0.42200404248454315,0.1722290234792486,2.4502492899252215,0.014275733985208617,0.056596105148460196
SCP2,7.587802062954223,0.38137868042018397,0.1560078710830931,2.444611786395403,0.01450081350149738,0.056816052900603764
GALNS,1.997272721551175,-0.6624305711849471,0.27087700308404655,-2.445503175400279,0.014465017482161344,0.056816052900603764
PCYOX1,1.9920738558074431,-0.648877403602711,0.2673495316359258,-2.4270751462783426,0.015221102743695843,0.05929150487369892
ATP6V1H,5.344868760170753,0.4277732305902986,0.17649788724236137,2.4236733780438615,0.01536441723998029,0.059503812432293614
AGPS,2.4777277019219572,-0.5342375322879658,0.22189957808189822,-2.4075644348038847,0.016059328013143227,0.061314324132955206
MOCS2,2.3352460501523575,-0.5524261845943609,0.22955639377073703,-2.406494437031804,0.016106449324477787,0.061314324132955206
VKORC1,5.016682923296137,0.42287210274262943,0.17552609639474756,2.4091694137127946,0.01598887405388939,0.061314324132955206
HADHA,5.551156530615768,0.367318379967764,0.15396024942768555,2.3858001096594212,0.017042011190853492,0.06392750981205757
MTHFD2,6.177929782908461,0.3978629423696433,0.1667264568640882,2.3863215823867265,0.017017862685295915,0.06392750981205757
GAMT,1.8251083010921276,-0.675079802324159,0.2830523774270769,-2.3849995836833435,0.017079140681131796,0.06392750981205757
HS2ST1,1.8516373945997506,-0.6737402610749624,0.283559170276072,-2.3760129514380077,0.017500848521176816,0.06511169807736414
ALDH1A1,3.1746494759819646,-0.4940793190983993,0.20810874927798348,-2.374140062888118,0.01758987664478046,0.06511169807736414
DERA,2.933476895859899,-0.45815396141711745,0.19540901843304231,-2.3445896463274325,0.019048030815382585,0.07012187168300182
PTGS1,3.8704990817804816,0.4603360715275097,0.19693572773609805,2.337493946981418,0.019413515309132948,0.0706905177017341
TKFC,2.2413697264323273,-0.5936444505349925,0.2537987735497114,-2.3390359308364257,0.019333574001438838,0.0706905177017341
FIG4,2.1106398089362792,-0.59123066634047206,0.25366399866306716,-2.330763015077211,0.019765859334980488,0.07148971096158328
ATP6V1E1,4.551258150053675,0.39495306884205345,0.16956312130604867,2.3292391989481773,0.019846397371424615,0.07148971096158328
PIGG,2.0379228620198084,-0.6424845420560384,0.27671664594165685,-2.3218138535529245,0.02024296097564848,0.07214246730683235
ALAD,1.9049995645146807,-0.6272541999168306,0.2700260182822488,-2.3229398556000764,0.020182383666958764,0.07214246730683235
CEPT1,2.8313770072082316,-0.4989013262207877,0.21563138294103695,-2.313676791458547,0.020685457889681895,0.07319701149786288
HEXB,10.689220782799303,0.3758086036194704,0.16252104064734388,2.312368922341209,0.020757361469543205,0.07319701149786288
PIGS,2.0166219261732423,-0.5836643291945964,0.25264434351895027,-2.310221242498616,0.02087590857527293,0.07322962693943906
RPIA,2.1462837859416326,-0.5543980287067474,0.24060761833424407,-2.304158249621989,0.021213761895650336,0.07402718994836316
POGLUT1,2.252137877166716,-0.5673377115957831,0.2467050749200967,-2.299659671693148,0.021467508576678937,0.07448323749086198
TK2,2.180073911901728,-0.5690394603022031,0.24763325001247408,-2.297912175661139,0.021566788168995855,0.07448323749086198
PNPO,1.905106102772063,-0.6026608854693238,0.26302893043346176,-2.2912342169972004,0.021949870958464693,0.07541750534446842
GLUD1,6.262165266718661,-0.33507496194818503,0.14640794267671928,-2.2886392351544615,0.022100322271726047,0.0755470200104921
TKT,8.090787905603749,0.3690162821421038,0.16183397688627654,2.2802151268977204,0.022594932608085736,0.07684570988536774
COASY,2.1216949028133416,-0.5641617859805346,0.24850006948574033,-2.2702681216469753,0.02319132000269504,0.07847567879699836
GSTP1,18.21293586585616,0.3565310740873687,0.15732258951221353,2.266242090171608,0.02343656489167999,0.07890702752475173
CS,2.651473321697381,-0.49497395312736875,0.2188607195927996,-2.261593373394232,0.023722537809230677,0.07907512603076892
MTMR4,2.475085017633895,-0.5232587802602149,0.23123277099446302,-2.262909266752439,0.023641283041384915,0.07907512603076892
UCK1,1.809061755489318,-0.6282595022145535,0.2794492071255718,-2.2482064224724825,0.024563030344580666,0.08147143728152993
GCNT2,2.0905307441535843,-0.6385705568765907,0.28450945633549923,-2.24446162563952,0.02480271530160157,0.08147692815217646
COQ7,2.9519175840954603,-0.5197805157685514,0.23159192894594485,-2.2443809597953295,0.024807900512005966,0.08147692815217646
PLCG2,2.795493115147084,-0.5029830157548525,0.22430847632921702,-2.2423718621164612,0.02493734879590732,0.08150255460125806
MAN1A1,3.7192051675442124,-0.4031758626223592,0.1807200565428094,-2.2309414369115914,0.0256850084826277,0.08281391618248071
MDH2,4.9363612140196516,0.40001548293626626,0.17924250775671421,2.2316998793567824,0.025634805234961724,0.08281391618248071
GALNT11,2.2227219175305604,-0.5502335717516657,0.2466780744027656,-2.2305734836135755,0.025709394874561173,0.08281391618248071
SACM1L,2.5062358927837614,-0.49958805502748566,0.2244189222683598,-2.2261405142569886,0.026004770944901546,0.08296760253849542
SDSL,4.398697136950078,0.4391601578580174,0.19715500969384875,2.2274866793390906,0.025914765092226302,0.08296760253849542
TIGAR,2.845777323693436,-0.4538341764370808,0.20559655861997392,-2.2074016193819226,0.027286013348536763,0.08664279120151484
FLAD1,2.134549841791026,-0.5566210656493461,0.25329487527703354,-2.1975220187165605,0.02798318569391367,0.08824499834367436
MAN2B1,2.522317264178869,-0.5228259239155357,0.23802353988208166,-2.1965303271035586,0.02805400693612334,0.08824499834367436
PIK3C3,2.359365051384706,-0.5224388460784197,0.2383767680944388,-2.1916516875983603,0.028404666702067018,0.08893049855320047
MAN2B2,2.172752320841799,-0.5415302723197,0.24739407884906273,-2.1889378874346153,0.02860135483456536,0.08912980343794787
CDS2,2.851569397557455,-0.4414136720207984,0.20219314355155074,-2.183128786007803,0.029026327250872508,0.09003536693557676
HIBADH,2.127994890199243,-0.5296422032755932,0.24320808925390683,-2.1777326769861345,0.029425944629576782,0.09085429908671173
NDUFB1,8.474014871170063,0.3641833971922049,0.16793517904741057,2.1685950451715095,0.030113441683589783,0.09255048590828052
C1GALT1C1,2.1894893364670107,-0.5269240932032256,0.24361297083392486,-2.1629558204535786,0.030544577775386845,0.0927592812720373
STT3A,1.873431071401183,-0.5927471806417356,0.2741308247747682,-2.1622784709773133,0.030596718150925736,0.0927592812720373
ACOX1,2.437948273389549,-0.511573940172453,0.23658676495409384,-2.162310052600433,0.030594285392386542,0.0927592812720373
PIP5K1C,2.2539572716081255,-0.5194678735937605,0.2407910026896998,-2.1573392186218157,0.030979243339382498,0.09349591458282104
ACOT8,1.839645712365575,-0.5777921600895761,0.2684846059845249,-2.152049492636011,0.031393456505871706,0.09432114734948001
HADH,2.044461606381659,-0.5492156217387022,0.2575286751352165,-2.132638710816705,0.03295437519322901,0.0978676179027677
DGKH,2.119999620364812,-0.5846294416711126,0.27422459587167786,-2.131936560295588,0.033012062158247014,0.0978676179027677
NDUFV3,4.567637052819852,0.36306900604211784,0.17005717380013358,2.1349820059271893,0.03276247996779193,0.0978676179027677
MGST2,7.478378311971631,0.348590297932686,0.16397719687242504,2.125846182160869,0.03351606924099383,0.09892408101967341
HMBS,1.8229372719403747,-0.6080043841334337,0.2862828129840334,-2.123789331940592,0.033687763458416425,0.09899474349622371
DGKA,2.5991844069261245,-0.543794856806943,0.25697449605133166,-2.116143295007446,0.034332622219991074,0.100449156713511
