gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NDUFS7,11.685844042498331,0.7390738426655424,0.15506885207682267,4.7661012045113855,1.8782494166359299e-6,7.789792317416383e-5
PGS1,2.0601822787001978,-0.7379458297735221,0.26464561499959877,-2.788430217423557,0.005296415651076339,0.020162200642744713
ALG3,6.324738216822934,0.7357243794412938,0.15843308202751843,4.643754764005064,3.4213364267919504e-6,1.1233387934633571e-4
NDUFS8,14.038062184066955,0.7336098900928155,0.15245584526830905,4.81194990458861,1.4946482281453224e-6,6.63400462875655e-5
APRT,19.409996449626377,0.7316026047198024,0.15212574551128,4.809196512141692,1.5153817679900747e-6,6.63400462875655e-5
GSR,1.9358652092263047,-0.7310287528214606,0.2790669427213179,-2.619546212435062,0.008804684227167448,0.02915164357566365
MGAT4B,1.8416354245832502,-0.7309776159781077,0.2909604581092672,-2.5122919476006484,0.01199498101442568,0.03593933475044652
CYC1,10.47751451492949,0.7306557859529295,0.15178770814647705,4.813669004395517,1.4818416968587324e-6,6.63400462875655e-5
NDUFB10,19.59804997542325,0.7248586577155057,0.16952237514556295,4.275887811818911,1.9037708141265093e-5,3.2717497749601036e-4
TECR,20.57325710351462,0.7229526559930605,0.1579432201384197,4.577294646515835,4.710277988473115e-6,1.4330501293862108e-4
CHST2,8.180792865770977,0.7188220949151352,0.22024561323269767,3.2637294535154844,0.0010995610833628925,0.005894245807414689
LAP3,8.873496037704186,0.7161298264221435,0.1409615360662161,5.080320819473367,3.7679798720841525e-7,2.699243762911193e-5
NDUFS5,23.2397736374632,0.7160406679282868,0.1646800100013308,4.3480727741181235,1.3733903663592127e-5,2.7759704421954315e-4
NDUFA1,36.9115257251174,0.7154460772842104,0.1910645588810009,3.744525313717682,1.8073515515202817e-4,0.0016002168793235751
NDUFC2,18.27681562004892,0.7143734451091525,0.15675030988916538,4.557397338571578,5.179139074688259e-6,1.4330501293862108e-4
UQCR10,18.64400365317612,0.7125530040299822,0.1587978663633,4.487169886777908,7.217552111179431e-6,1.7234639586695126e-4
DHFR,1.769128739978918,-0.709376703463757,0.28173549250624835,-2.5178819223425477,0.011806289311119265,0.0355089922792442
BPNT1,2.093157370325802,-0.706465852137834,0.25465255288150235,-2.77423432101454,0.0055331808258175744,0.020762602336877375
GNPDA2,1.9691944742634528,-0.7051213068705666,0.2561610920870178,-2.75264795729024,0.005911542714113834,0.021869932670054933
PYCR1,5.674688550630388,0.7045350458932044,0.1588153902262824,4.436188740205675,9.156557282169792e-6,2.0042686495416102e-4
FUT8,6.179947689732049,0.7012021607592259,0.16609647125359836,4.221655977799919,2.42514049465903e-5,3.822021419582631e-4
UQCR11,25.550770885643555,0.7009466790251613,0.17763134195113917,3.946075457888337,7.944258688933073e-5,8.538559493865389e-4
ACP1,11.353060767740537,0.7009398506344839,0.13398939243657293,5.23130852292125,1.6831432027557775e-7,1.473685381968392e-5
PGAP2,1.9209723941623438,-0.7000262636493249,0.2686344455712156,-2.605869333550326,0.009164141427362786,0.029964080683659234
NDUFB7,27.346634285723702,0.699203420874604,0.15336641355005157,4.559038740554606,5.1388292059128955e-6,1.4330501293862108e-4
VKORC1,11.945928320762738,0.6984180832541138,0.14374448825873554,4.858746875894005,1.1813104444346302e-6,6.205817534763257e-5
INPP1,2.572798549238303,-0.6973900164470911,0.21221327944399107,-3.286269446823904,0.0010152384508704782,0.005714342137756692
PFKFB3,2.8252979501723154,-0.6963313444690729,0.23054082016098934,-3.020425380558708,0.002524198974209838,0.01117454377346827
SIRT1,2.2599484142174138,-0.694771529218687,0.2554555969116724,-2.719735005292973,0.006533425124623665,0.023401540900924767
ALG9,1.9653310326853537,-0.6947240454091866,0.2673183466298728,-2.598864066636986,0.009353280350973008,0.030456136018870785
GSTP1,68.09569484533101,0.6945276562774031,0.20057575361225147,3.462670057419045,5.348438108826183e-4,0.0037630082408527075
MIF,33.0205412455472,0.6923493257327492,0.2217589524972775,3.122080610212339,0.0017957776112231347,0.008628492424657502
COX7C,56.08356806723094,0.6905749670665924,0.20322716072582603,3.398044654071843,6.786934115050129e-4,0.0043829553789835555
RBKS,1.9130924570648336,-0.6869630419017834,0.2677438568591266,-2.5657471658191167,0.010295384212727347,0.032712753063020766
RENBP,1.8538031698453201,-0.6868961181743928,0.270314584105897,-2.541098995625401,0.01105046262495874,0.033882352328667265
ALOX5,3.233554209660816,-0.6860846391580955,0.22927201417363877,-2.9924482568486988,0.0027674957657736064,0.01198234430455825
COX6A1,37.684766617755805,0.6859197172385021,0.16529019371454093,4.149790751791952,3.3277934351088355e-5,4.7678204124832044e-4
GCLM,2.0805427973599167,-0.6836548581898227,0.25239630647984246,-2.7086563497093907,0.0067556273150445306,0.023765331804710223
LTC4S,3.1467171486596235,0.6827124207467485,0.27062837558669495,2.522693414046835,0.0116459886337607,0.03529630401309012
RPN2,35.238107719773616,0.6810935568672992,0.17788465826092803,3.828849342747957,1.2874378537835134e-4,0.0012371963765626932
NME6,2.124441766605463,-0.6807784546973878,0.2538772907721992,-2.681525600918128,0.007328730659057983,0.02521851423291568
TKFC,2.2204947596906366,-0.6806810243576378,0.24006485987816137,-2.835404668151347,0.004576767221720309,0.017942749108037826
AGL,2.063819953058897,-0.6773306984283257,0.24835619027105954,-2.7272551478949536,0.006386363541380105,0.023191034426762777
ODC1,9.154054019051783,0.675486917521926,0.15555487256856548,4.342434964383291,1.4091220518758537e-5,2.7759704421954315e-4
AK1,2.087961146931947,-0.6742879894257496,0.25016728422969303,-2.6953484005792174,0.007031506639160884,0.02462589880737234
AK9,2.450838249714852,-0.6739825989216998,0.23013366934632168,-2.92865707497777,0.0034042977738981076,0.014193580136675708
NDUFA2,16.086767234909914,0.6723719345892495,0.15390199311190209,4.368831884460184,1.2491287603067864e-5,2.660306657085805e-4
MTHFS,2.16512576364588,-0.6716703345183431,0.26357018520831754,-2.5483547541140745,0.010823234622025762,0.03334554905608159
GPX7,4.204678521078983,0.6709905673343872,0.1975909510194234,3.3958567630378385,6.841415122017479e-4,0.0043829553789835555
LDHB,18.12897337265216,0.6695731716340563,0.16832623466167562,3.97783015214386,6.95470200180339e-5,7.718739686508551e-4
DLST,2.1206438040921696,-0.6694488966065493,0.23984512685882045,-2.791171558805969,0.005251762766526559,0.020089267281664703
NDUFB9,12.616849261818214,0.6639585492484503,0.15455751500789555,4.295867135380199,1.7401178639607476e-5,3.264792563812069e-4
UQCRQ,42.031569896212226,0.6603951550176521,0.19640956163430323,3.3623370956208736,7.72857126685658e-4,0.004721018727351151
TMLHE,1.9383144500445721,-0.6591702915941361,0.273584070203636,-2.409388423468873,0.01597928125712006,0.04497026296646646
PGK1,13.099438726006124,0.6590335085113541,0.1653009522821076,3.9868706103194596,6.695051295677191e-5,7.536714887133752e-4
NME2,2.123219762006802,-0.6533327413514907,0.2523440709618383,-2.5890552484995513,0.00962396522828136,0.031208578600352723
NDUFS6,17.756402068126985,0.6527544290517143,0.17042785180670586,3.8300924533863676,1.2809512244197678e-4,0.0012371963765626932
GBE1,2.0958820331974586,-0.6524100188933637,0.25522671155152193,-2.5561980363550756,0.010582287364476344,0.032959851554179284
NDUFB5,9.81240030817685,0.6517345022351831,0.1455939222444103,4.476385361341584,7.59174022081653e-6,1.759497439412772e-4
UQCRH,42.48850796990818,0.6503988184671406,0.19596923406901545,3.3188822804608527,9.037852119857394e-4,0.005236637845917372
PPCDC,4.505463652968878,0.649183061297841,0.1729063426401179,3.754535845160008,1.736629923018441e-4,0.0015646711791310604
COX8A,22.326438659971867,0.6461199848125402,0.1614237196169957,4.002633481284944,6.264130525323585e-5,7.367365453664156e-4
NDUFA3,19.9119635359093,0.6459830977500562,0.2238680697869756,2.88555263090779,0.003907271252144885,0.01598137776101201
PTDSS2,1.9293173327411908,-0.6458573283924987,0.27268676675853964,-2.3684953108281794,0.01786060679055966,0.04782242513252004
NDUFV3,7.190029209458308,0.6453191071730886,0.1509457927831291,4.275171207323736,1.909904690966558e-5,3.2717497749601036e-4
PGAM1,10.927058092711306,0.6448629436182142,0.15681882223527818,4.112152702248422,3.919868781363159e-5,5.235350169007066e-4
AKR1A1,16.4769201828485,0.6444862263383624,0.12648750715456877,5.095255972993403,3.4827036466363213e-7,2.699243762911193e-5
MTAP,2.0443092177424824,-0.643924249527896,0.25169834498269783,-2.558317376191569,0.010518004949022546,0.032959851554179284
POMGNT1,2.263758478638721,-0.640058305934254,0.24273763685234134,-2.6368317424281633,0.00836843288386269,0.027824156592758647
RCE1,2.314408737323878,-0.6397632432408397,0.23087235713251217,-2.7710690495252286,0.005587257712683445,0.02086615676585097
PIGG,2.27552683357262,-0.6365820630031205,0.2397663469720948,-2.6550100589271146,0.007930604364694052,0.026936707928357385
NDUFB6,10.562350732454648,0.6339723615065872,0.14795592933154222,4.284872964340421,1.828436348483127e-5,3.2717497749601036e-4
MGAT1,12.819217696306286,0.6337109423659233,0.13610265927898746,4.656124617425166,3.2221694703327135e-6,1.1233387934633571e-4
GALE,2.2801772152233117,-0.6331503853413017,0.25864376613037476,-2.4479630605987586,0.014366638381506707,0.04072270159937873
FUCA2,6.471304166615243,0.6324120980039056,0.15845341484849246,3.9911547416544835,6.575235891375755e-5,7.509109974498688e-4
POFUT2,2.018338782704004,-0.6323048786921368,0.26706385221485185,-2.3676168580967296,0.017903065246311436,0.04782242513252004
B4GALT1,3.147241612148919,-0.6318724981599261,0.22169871642106037,-2.8501405346878275,0.004369991572389267,0.017391683631529
SGMS1,2.062199816498202,-0.6274155759401912,0.2539332677912614,-2.470789201420982,0.013481526149787489,0.03889151021526444
RETSAT,1.9787914447462842,-0.6267551616203402,0.261679744421246,-2.3951229507905825,0.016614792832741195,0.04593844474456162
PLD3,9.885959236877131,0.6264390037806987,0.15124494217641898,4.141883984788012,3.444645824937164e-5,4.8471087679472944e-4
GPLD1,1.930112196332119,-0.6234728012658908,0.26304118103491203,-2.3702478783470053,0.017776163051173546,0.04782242513252004
PCYT1A,2.7428545202296495,-0.6231069696875446,0.19927329779404268,-3.1268964612185615,0.0017666213157038152,0.008593195041818559
NDUFB2,18.91878942585484,0.6209304812787959,0.15336395658914953,4.048738015687883,5.149454802545459e-5,6.313287805713875e-4
HAGH,8.387284287222903,0.6208855545510128,0.13766263330862227,4.51019670064763,6.4767542052266925e-6,1.6463491334576237e-4
ECHS1,6.970552755268397,0.61962009746073,0.14756967312433178,4.198830859635244,2.6829662382622585e-5,4.053578306485444e-4
NDUFA11,22.85630128850952,0.6187970229213513,0.1673479568908687,3.6976670311241535,2.1759004240206646e-4,0.0018436661657293373
OSTC,33.54360082479519,0.6151448366581336,0.17486282802729727,3.5178707996310417,4.350241099515318e-4,0.003296144217709683
ADCY7,2.266134405040944,-0.6138185798567126,0.24498950464367059,-2.505489289222786,0.012228210186473219,0.03622492340955224
ADI1,10.57723874790682,0.6128907009935475,0.14171859264707032,4.32470214067016,1.527380943993202e-5,2.9355516679674225e-4
HK1,2.183591866697293,-0.6119463071243767,0.24570081859069684,-2.4906156627169955,0.012752198170888598,0.03735588163070712
BCAT2,2.4288354891051784,-0.6117244689628107,0.21748131858981024,-2.8127678870504704,0.004911709182337157,0.019066142047693004
NEU1,10.31909126494812,0.6116205285496212,0.14394132087368267,4.249096262541287,2.1463467627595664e-5,3.523585935530288e-4
PNP,4.032683065724844,-0.6107899936368364,0.1785482591728278,-3.4208678172863918,6.242166323257237e-4,0.004168497510785341
COX5B,32.501731072556964,0.6106363089860957,0.1597585232258975,3.8222455782384763,1.3224189208785374e-4,0.0012555013369304668
GM2A,3.6104355529279393,0.6104906070004232,0.19506514322362228,3.1296755376769596,0.0017499947997117289,0.008565191938961754
PKM,9.821117760385434,0.6077336522185662,0.1581138028667825,3.8436470516783867,1.2121930825335151e-4,0.0012070059985536232
DAD1,40.0507733107827,0.6076464924824561,0.18607898857925692,3.265529854401805,0.0010925948742073277,0.005894245807414689
COX6B1,42.06355638582057,0.6071662425436122,0.1977366550444718,3.0705801228763474,0.0021364335579573414,0.010080896069882547
MTHFD2L,2.3262331410805377,-0.6044746840039418,0.23596675746032936,-2.5616942424848372,0.010416297571706421,0.03283216994601864
UQCRB,52.80816193711122,0.6041679811232551,0.1929795438405089,3.130735875417861,0.0017436890748012332,0.008565191938961754
MDH2,10.142730722772379,0.6036674844681311,0.15080503848836285,4.0029662836146835,6.255321963680097e-5,7.367365453664156e-4
POGLUT1,2.2751745299570088,-0.6022272598609925,0.24384775726119493,-2.4696854571269364,0.013523190100231546,0.03889151021526444
NDUFB4,27.381554738241597,0.6016319881980465,0.17842311566676683,3.3719397060731118,7.464078682282423e-4,0.004631255119400432
ATP6V1F,14.553075424750643,0.5996054044557537,0.13329038942047705,4.498489403945262,6.843800685923067e-6,1.6852859189085554e-4
ENO1,14.943722698786077,0.5991829389365234,0.17928232266743271,3.3421194572986597,8.314127116232574e-4,0.0049259640357829084
MGST1,2.1818898647818417,-0.5990185291185092,0.24937809249815607,-2.4020495269564965,0.01630350092347292,0.04555730045282504
NDUFA5,8.339923013598852,0.5988402208619756,0.1413802114082265,4.235672127642121,2.2786906985119528e-5,3.6645066743416706e-4
ALG6,2.0640744647669367,-0.598099266732961,0.25229401518247485,-2.370643894586156,0.017757130379854068,0.04782242513252004
PDXK,8.348324540907193,0.5974173994257609,0.15979042849484068,3.738755850730135,1.8493322071746256e-4,0.0016013997574215438
DPM2,6.773718452261151,0.5956132063724962,0.14571792696787692,4.0874394713547995,4.361604216337162e-5,5.728240204122806e-4
HSD17B10,9.186490083027614,0.591064757884914,0.14089095211839275,4.19519315469054,2.7263915005549305e-5,4.053578306485444e-4
LYPLA1,6.6513726786358465,0.587028251936652,0.14854773628158616,3.951781875853597,7.757143089315772e-5,8.489762158862262e-4
COX6C,33.15916009028564,0.5807447939000295,0.1756486911397035,3.3062859172581582,9.454156378636143e-4,0.005398460308960348
NDUFV1,8.17259557049481,0.5755661457277128,0.15159261467974355,3.796795423996486,1.465786559817979e-4,0.0013588703636900794
ATP6V0E1,26.46083532988359,0.5741997039918896,0.1726785469433026,3.3252521182056434,8.833861350302159e-4,0.005156357588176371
CYP2R1,2.1976777018773817,-0.572922605622874,0.24411237776378736,-2.3469625377917387,0.018927157685238873,0.049881606207251614
ACOX1,2.5350292575656335,-0.572104889790003,0.22376406112292876,-2.5567326894183733,0.01056603774983377,0.032959851554179284
CANT1,2.1263972185195663,-0.5710867847827534,0.24175247570727776,-2.362278951278435,0.018162969596069816,0.04835277041115884
NDUFA12,8.913783193015897,0.5694474098448551,0.14438877668210845,3.9438481503210676,8.018444194746685e-5,8.538559493865389e-4
FDPS,10.699494034890188,0.5637628098168873,0.13674197324762635,4.122821957497775,3.742589723650119e-5,5.1739661442742e-4
B4GALT7,6.3341298076669235,0.5627017885043764,0.18009817909851153,3.1244168670721835,0.0017815785678867155,0.008612784733096514
SAT2,10.918095576309447,0.5624283874550776,0.13849158451075017,4.061101542320935,4.8841721175774686e-5,6.109091474049279e-4
COX4I1,62.534043666835565,0.5612574615079213,0.19321045523484215,2.904902122536422,0.0036736796146241268,0.015156332650910008
CYCS,28.228537525599908,0.5594971990628124,0.15499638501212437,3.6097435370447286,3.0649989254076483e-4,0.0024152191532212266
BLVRB,5.742385118262605,0.5586543713016199,0.16546419279222516,3.3762855991636034,7.347160969567884e-4,0.004619632814046393
GMPS,2.4583008865354676,-0.558051957795614,0.2371181493245774,-2.3534763550795463,0.018598790694340117,0.04934628642134684
PSAP,39.908633492957755,0.5548485058543586,0.17286352864898158,3.2097488127819003,0.0013285101177696434,0.00697910648534986
NDUFA13,14.353183275237722,0.5533711199968352,0.2207601994446029,2.506661623739369,0.012187732365004105,0.03622492340955224
SIRT6,2.3574893554545566,-0.5528192778244514,0.22126436336639452,-2.4984560071656494,0.012473562370142462,0.036813360103641425
NDUFB8,16.71023900108798,0.5488332917208356,0.1511387641743647,3.63132049358073,2.819747535362113e-4,0.002244405108954894
NDUFA8,6.032052742348995,0.5472786267533977,0.15029372666417098,3.6413936822278905,2.711661064196357e-4,0.0021851107394647525
NADK2,2.529258977937844,-0.5441472855493633,0.21299260443049417,-2.5547707959359442,0.010625774140750563,0.032965000090202534
NT5C3A,5.073776803673367,0.5439505288381208,0.17027751746064415,3.1944941231824266,0.001400761370783938,0.007214378824691132
MCEE,5.894667388675586,0.541366669639942,0.15630754561164187,3.463471117287,5.332538400360501e-4,0.0037630082408527075
LDHA,23.024856727888032,0.5411462122078591,0.18246619829999086,2.9657340222443063,0.0030196151237791066,0.012931829986619217
PDE6D,2.4753801585253608,-0.5410715958833008,0.21044827165960175,-2.5710431908819826,0.010139268087647584,0.03234713867638176
ACYP2,3.7870586114338343,0.5387725297585212,0.17777897502034706,3.030575070515835,0.0024408850014163395,0.01092850784725043
TYMP,40.24734015622719,0.5367022337339792,0.1886745033632818,2.844593329606334,0.00444681564434784,0.017520453638730487
NAGA,2.937649251762021,-0.5364388044834754,0.19688601472679593,-2.7246160943825877,0.006437629329016137,0.023269962895709706
OGDH,2.4861206342042537,-0.534806784836727,0.22495066326331623,-2.377440355491232,0.01743326210792211,0.04753429252955925
NDUFS3,7.593607037414757,0.5332910265471005,0.14647481217319674,3.640837756572913,2.717523508471393e-4,0.0021851107394647525
AKR1B1,7.937733364909121,0.5311023120402488,0.144171731877085,3.683817244375237,2.2976700519630318e-4,0.0019261319159009245
MTMR6,2.7458234685650904,-0.5284063963664781,0.20246244679410538,-2.6098983032830883,0.009056914271241783,0.02986129056794362
