gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
COX6C,9.953608377039048,0.814015601976077,0.16835268415417398,4.835180419402271,1.3302492778280108e-6,2.0024670046349842e-5
ALDOA,9.589828777226646,0.8113343445234645,0.16800623194376835,4.829191959944783,1.3708820569628253e-6,2.0024670046349842e-5
DAD1,12.63724756632478,0.848534245558697,0.17599172331362337,4.821444040561951,1.425227044335409e-6,2.0100615901144217e-5
GUK1,12.064669849016555,0.8059716506858625,0.16753890197493942,4.81065377166206,1.5043741358886515e-6,2.0509634052615282e-5
OSTC,9.929993340946709,0.8093624739274139,0.16991562827968892,4.7633197847767486,1.9043368741907684e-6,2.5124960694968525e-5
AKR1A1,6.553373306720955,0.7321907206126563,0.15444065921577244,4.740919420641015,2.12750540829481e-6,2.719217849976804e-5
COX8A,8.336045720371953,0.7540810410430779,0.15937549458241204,4.731474201971166,2.2289514860218557e-6,2.762548962978603e-5
LDHB,6.705341258768822,0.7646930591406375,0.1630325357707595,4.690432222779596,2.7262852787909808e-6,3.279560820663268e-5
UQCRQ,14.102607832437286,0.8785311921707161,0.1898590639801632,4.6272807510654665,3.7049811829691787e-6,4.3295351538125545e-5
NDUFB10,7.789190397748864,0.6760779098148687,0.14765356157809262,4.578812069204963,4.676240989334983e-6,5.312729346216688e-5
NDUFC2,7.18740441225588,0.7113941811239801,0.15610767970311956,4.557073569198429,5.187125936935572e-6,5.73387704920716e-5
COX6A1,12.122668255893267,0.7870746408806482,0.1732920336738035,4.541897421333281,5.57501681801476e-6,6.000478627810624e-5
GPX1,9.552222106505454,0.7629198495002762,0.16921970207465536,4.508457585888525,6.530061981878897e-6,6.8481932066371e-5
RPN1,7.087883331530589,0.7085128758598335,0.15812888553373558,4.480603739591131,7.44321907134294e-6,7.610691500448156e-5
COX5A,9.97576120876986,0.7505861694496415,0.16850511902886542,4.454382002015405,8.413518527658071e-6,8.392997750761344e-5
NDUFA11,7.90403884521297,0.8171183776912554,0.18434538066278588,4.432540564637042,9.312917403715781e-6,9.06900766218989e-5
NDUFS6,6.443782245078003,0.6934795485642448,0.15788740675720048,4.392241045738872,1.1218821562617333e-5,1.0670925625838346e-4
NANS,6.00517339767282,0.6608062922420498,0.1527842387053977,4.3250946422309475,1.5246638948636816e-5,1.4172443931801038e-4
NDUFA1,12.0168514215546,0.770189858710269,0.17885981176842475,4.306109075567279,1.661511526679781e-5,1.5101293653600677e-4
COX7C,18.682397850185954,0.8810066866646081,0.20693806359389644,4.257344788890704,2.068691858967123e-5,1.8393368919946811e-4
COX4I1,18.444616350177622,0.840885973490474,0.19823086173137136,4.2419528732614,2.2158322721818104e-5,1.9282455304731074e-4
NDUFB9,5.129211066837154,0.6973682453974316,0.16562009375982029,4.21064998555516,2.5463700224753838e-5,2.1697194566509e-4
B4GALT1,2.4159476584062207,-1.1032947933320763,0.2627438548023831,-4.199126918351315,2.6794611179747374e-5,2.2365297903095255e-4
ACP1,4.426252486722048,0.7710026381955942,0.18451586884908766,4.178516693467617,2.9341646347883827e-5,2.400146671256897e-4
PPA1,5.324575058066298,0.6743484812420526,0.1642907874159143,4.1046031359925825,4.050095558502609e-5,3.248017810642288e-4
APRT,7.058097663325735,0.6053679534917467,0.14794516891309623,4.091839956243134,4.279639813404058e-5,3.3661013147735764e-4
ATP6V1F,5.518798119638826,0.641531655405622,0.15864440831974133,4.043834019744592,5.258415214045943e-5,4.0579090991411145e-4
FTL,167.86876339754104,1.306869422426814,0.33065089982718604,3.9524145348155604,7.736656500311865e-5,5.859800941902876e-4
NDUFB3,5.106138798558087,0.6455835826855697,0.16941553735815104,3.8106515656871593,1.3860100479668713e-4,0.0010306874720335461
NDUFB8,5.7332159894718995,0.6521463125677203,0.17264123088398886,3.7774656102049478,1.5843237330041336e-4,0.0011571221549976619
EHMT1,8.07964840929287,0.9895337787515349,0.26931691010604286,3.674235599843725,2.3856253319204872e-4,0.001711790808342946
CYCS,9.004774897984705,0.5750426248607495,0.15708040646227733,3.6608170160219524,2.5141226992567785e-4,0.0017728899724069353
VKORC1,5.597289085739459,0.590201063345012,0.1622557395365835,3.6374741813798237,2.753247809613781e-4,0.0019086073798848075
NDUFS7,4.7571493271102065,0.6318482859944079,0.17530193508267228,3.604342905264729,3.129436644325568e-4,0.0021332326458819288
ATP6V0E1,9.724608650870094,0.6348720407682288,0.1781984889332794,3.562724041986326,3.6702644112157504e-4,0.0024608822035856424
NDUFA2,6.150929394740227,0.5839680708554704,0.1645375152121415,3.5491484729336573,3.864791005835545e-4,0.0025495153570753836
MGAT1,5.561093039458833,0.5559870946646448,0.15700538280618723,3.541197662955124,3.9831505831395544e-4,0.002585886648419171
SAT1,40.29653137361577,1.023585358756929,0.2901602954093141,3.527654799610023,4.1925853188220456e-4,0.0026793240553097137
NDUFB2,6.867190287239385,0.5456979799119125,0.15563767897011765,3.506207388357971,4.545409087451663e-4,0.002860111256565739
NDUFA3,7.534551215555469,0.7648226074447152,0.22163794633769165,3.4507746533593004,5.589800852489797e-4,0.003412281415922876
ARSA,5.750032746919076,0.542267036765149,0.15701774754126901,3.453539776595157,5.532807024400605e-4,0.003412281415922876
COX7A2L,4.793485964434056,0.5765314086824445,0.16744712576754134,3.4430654216353336,5.751601600602538e-4,0.003459419198009468
HMGCS1,1.9766868111296982,-1.0241792208230627,0.29928949538424254,-3.4220353090180167,6.215424149618107e-4,0.0036842151843388487
CHST2,3.7351655853987604,0.7616162596151176,0.2291851010206428,3.323149088764363,8.900732989006114e-4,0.005200571132147858
ST6GALNAC4,3.8960272550439736,0.6416844787463774,0.19334232905052712,3.318903221542773,9.037174397741786e-4,0.005205921589685057
P4HA1,1.9497622280186773,-0.92402218920272,0.2824451626811925,-3.2715100532477583,0.0010697478510709596,0.006076762098444756
UQCR11,9.88168805402273,0.6567369522322016,0.20213883151993378,3.2489400838721973,0.0011583587423102865,0.006489982542532975
PLD3,4.9735314167087425,0.5305383773458324,0.16436412485222673,3.2278234549225293,0.0012473593122248859,0.006894188631080788
ELOVL5,2.143582842818702,-0.880341302830356,0.274676133583206,-3.2050156354908776,0.0013505514391993897,0.007365007181767338
MIF,10.562270705742312,0.7041905681140853,0.22061406571120534,3.19195680404125,0.0014131246414006452,0.007604841820169263
SMS,2.022830102257733,-0.9135045784457676,0.2880338201583836,-3.1715184624619814,0.0015164422844994095,0.008054868757925436
SOAT1,1.8240712663743623,-0.9584764848050575,0.30560145108310915,-3.1363610395436154,0.0017105847904157834,0.008941502454446604
GSTP1,23.5217320486707,0.6848601557990376,0.21855766061810553,3.133544501996299,0.001727087271152278,0.008941502454446604
DDOST,7.665860844224768,0.4444445829473344,0.14205282369536795,3.128727549270299,0.001755650138965813,0.008975761335462719
SRM,6.288282361459023,0.581104263970475,0.1860326289418825,3.1236685052277298,0.0017861156046770047,0.00901878126312216
LDHA,8.275432379201161,0.527271257793563,0.16992693308718929,3.1029292897496172,0.0019161541703637585,0.00955740311803387
SMPD1,2.2999491329917285,-0.8104813552163344,0.26238484364958753,-3.0889030934222883,0.0020089695644261926,0.009781768474408484
NDUFA6,4.774136961203872,0.5336066700485583,0.17260235683090153,3.09153756556947,0.001991227853893875,0.009781768474408484
HACD3,2.07781356689743,-0.8452964046264745,0.2798237560125027,-3.020817162459595,0.0025209353523584534,0.012130147754289498
ADI1,4.668356924690655,0.4975763746223702,0.16750624318810559,2.9704945030831094,0.0029732072637405037,0.013663390683931078
FTH1,73.73922290458584,0.8705917871364766,0.2925509414633259,2.975863905211919,0.0029216448690909448,0.013663390683931078
UQCRFS1,4.215832106714904,0.5415338610244076,0.18204459111989257,2.9747319472280247,0.0029324466857923114,0.013663390683931078
CYB5R3,2.356330087155945,-0.736588602710474,0.24789307487345172,-2.9713964502094266,0.0029644882485025796,0.013663390683931078
KMT2A,2.8437896814410317,-0.7013371733027167,0.23687031492474625,-2.9608487392163587,0.0030679257230116523,0.013942018007908508
LAP3,4.199641963068136,0.5697136827215724,0.19328648020655897,2.9475092210936737,0.003203451981384734,0.0143979325317182
AFMID,1.8609976201840892,-0.8873943150695144,0.3067361034930485,-2.893022063474264,0.00381554493266999,0.01696258562458724
CHPF,5.360516287828557,0.48891589441747446,0.17097332820484284,2.85960330509391,0.00424171239537207,0.018577671274823654
BLVRA,2.3622380464942783,-0.7269281837139334,0.25439146714920635,-2.8575179500323946,0.004269684840668517,0.018577671274823654
GAMT,2.0754022397623673,-0.7778793653398568,0.2749986620681779,-2.8286659996440426,0.004674245298359437,0.020123856073989574
HS2ST1,1.7291970230631752,-0.877450027834207,0.31220992208084375,-2.8104488863970176,0.00494724463815551,0.02107732351047504
GSTK1,5.397737908572751,0.4430040897775588,0.15857828001933505,2.7935987811416823,0.005212510638577796,0.021668835352338173
PGK1,5.224867742065617,0.4638594260978318,0.16616333560680324,2.79158711158444,0.005245023716091636,0.021668835352338173
PKM,3.9366749234354117,0.5272054117172973,0.18877327333148988,2.792796895519809,0.005225449013934347,0.021668835352338173
NDUFA13,5.357826884509415,0.5755899756151466,0.20965125547589514,2.7454640054913746,0.006042539561090503,0.024713986804860155
LBR,1.9061629877783843,-0.7787906129623466,0.2848434160755956,-2.7341008041964385,0.006255089144690968,0.025330014457213917
PLOD3,2.001880765109141,-0.7708016947420853,0.28659088934312654,-2.6895540765750856,0.007154755386704483,0.0286891662074719
ALDH1L2,1.972904939065074,-0.7777187689063738,0.2928582503319696,-2.655615022027859,0.007916393115304857,0.031434997904462976
HPGD,1.7823724408494508,-0.925065502151705,0.348871118431877,-2.651596687939474,0.00801121719527707,0.03150565223911848
TMEM258,23.075582164452715,0.6138898340982578,0.23403673836539374,2.623049006689762,0.008714673634708518,0.033625486005620604
DERA,2.043920554047652,-0.7427010920907108,0.28299377359148875,-2.6244432259588346,0.008679076072568508,0.033625486005620604
PGD,2.068361007656868,-0.7413073435958257,0.2832592615169644,-2.6170630383834026,0.008868996049499615,0.03390111574061068
B4GALT3,3.8642407437296784,0.49360522902660836,0.18893550044133575,2.6125594600993063,0.00898670583848872,0.03403298785131377
ASAH1,5.168874282133472,0.4351774459799868,0.16723040248881144,2.6022627435170014,0.00926108701121841,0.03475031731732412
QPRT,3.726715049770936,0.5236538633588947,0.20254035354345837,2.585429788175699,0.009725767903856023,0.035909693700414226
MTMR4,2.0359374730391666,-0.7452789905173013,0.28838400804619285,-2.5843284291891933,0.009756883496657539,0.035909693700414226
ITPA,2.1965629551876518,-0.6744825447287618,0.2612621630574935,-2.581631173972692,0.009833461355614654,0.035909693700414226
DHRSX,2.0076055824494294,-0.7318941345817391,0.2840629311058573,-2.5765210959855778,0.00998001153427516,0.036122342632907437
AMPD1,2.502873399017352,-0.7139783105966903,0.27853726493411274,-2.5633134251015925,0.010367840753762987,0.03655557645076778
PPOX,2.03715330941911,-0.7063732205390796,0.27532499332311317,-2.5655978849333927,0.010299815546292182,0.03655557645076778
NAPRT,2.247583235318653,-0.7138119187419816,0.27812323907642383,-2.5665310137778077,0.01027214388700345,0.03655557645076778
DNMT1,1.8195536310086584,-0.7840016889919371,0.3064043742899772,-2.558715719410611,0.010505961519849028,0.03672596804801925
DHRS4L2,1.9447988389472344,-0.7485852222972472,0.29371041804966186,-2.5487186572002125,0.010811948468835323,0.037475312913166504
CYC1,4.203136486071667,0.4634822153384045,0.18443880316230943,2.512932243062388,0.011973232864433093,0.04115169950884987
NDUFB6,4.186994171493777,0.4419160648054609,0.17652694440874078,2.503391571669777,0.01230093654120152,0.041925692044595175
CSGALNACT2,1.9881258274608387,-0.7208326010344129,0.29168744884961345,-2.471249976223885,0.013464166488203384,0.04513806634159987
NT5C2,1.800329812110685,-0.7629267642936195,0.30836276328449713,-2.474120922277957,0.013356448065179702,0.04513806634159987
GFPT1,2.229935687936663,-0.6454444632475553,0.26319099483110386,-2.452380499043111,0.01419145083231587,0.04718945845867635
PSAP,21.205169102467128,0.5142993119431205,0.21110811555017678,2.4361892038247124,0.0148429185282129,0.048957690951928035
ECI2,2.1641180252803935,-0.6876842999126299,0.2841136275571768,-2.4204551743095677,0.015501090307411779,0.04980847009443525
PTGES3,5.811544932544172,0.41250958229167467,0.17021992407667028,2.4233918827614596,0.015376329512189339,0.04980847009443525
NT5C,2.0291623104939704,-0.660108053257475,0.2726548540290569,-2.4210390664349846,0.015476213979748644,0.04980847009443525
GPX4,9.036646722863575,0.3888762467036197,0.16079750480536106,2.4184221463780724,0.015587980860850151,0.04980847009443525
ENO1,5.408647055046901,0.38632822748912443,0.1615037322967187,2.39206996640395,0.01675364826821392,0.05311815613720537
FXN,1.9616892094001026,-0.6955430183177241,0.2920042426092923,-2.381962029395494,0.017220672991013618,0.05417888656403515
KDSR,2.058362096526127,-0.6793573393929161,0.28640192507129286,-2.372041805318894,0.017690089027052512,0.05523088864171357
PGAM1,4.253305751183149,0.42104100422551527,0.17787643819284876,2.3670420236829464,0.01793089668843406,0.05555861170886009
MAT2A,2.2227968556982525,-0.6037135257049976,0.2565351258481279,-2.353336696910675,0.018605778351282964,0.05721626575695288
CYB5R1,2.219557665540444,-0.605335796397976,0.2600793987508221,-2.32750382885166,0.019938465444715826,0.060856957961856514
COX17,6.563441545189204,0.36757826771166274,0.1583052981739407,2.3219580895377216,0.020235192436303007,0.06130513856628096
FDPS,3.9808757434615036,0.4353255644989185,0.18795520519584719,2.316113374169735,0.020552079261542486,0.06180735601449174
HIBCH,1.9957617583349163,-0.6526028873043925,0.28234950979807116,-2.3113299816639197,0.020814635184510218,0.062140042266165534
PIGX,2.079021830962569,-0.6419363277952393,0.27895503567759916,-2.301217922938498,0.021379316314710555,0.06336333603417837
PCYOX1,2.0301748527334578,-0.6499957861343888,0.2835007081377381,-2.292748368792751,0.021862496089528782,0.06341674397600902
LTA4H,2.602744254953986,-0.547432008744362,0.23822366876740284,-2.2979748887960603,0.021563218377021957,0.06341674397600902
IDH3B,2.3698300685716913,-0.5630942922513795,0.24532721574085564,-2.295278534633467,0.021717166956182112,0.06341674397600902
NUDT2,2.0852391431675072,-0.6309498824151,0.27558923105244554,-2.289457683108917,0.022052773918788248,0.06351820093510135
NDUFA12,3.758946647823293,0.4486286148136888,0.19639610022427798,2.284305107389452,0.022353605951093626,0.06393443939858247
DCXR,3.6583013801566806,0.44534806972071667,0.1960386202624366,2.27173640135056,0.023102436183936176,0.06561733610576316
GNPAT,1.9655537180757088,-0.6413071177053209,0.2840302811837782,-2.25788290964079,0.023952960386949235,0.06710110135796053
CHPT1,2.1071144031000264,-0.6235403499648892,0.2761414700109543,-2.258046753861902,0.023942744723585013,0.06710110135796053
NDUFS1,1.9593573369017865,-0.6557559454177742,0.292126069611127,-2.2447703701717026,0.02478287783598448,0.06848781780349765
UGCG,1.884930800293979,-0.6926631085895577,0.30834205965111233,-2.246411369805673,0.02467767073569141,0.06848781780349765
GALNT1,1.9086927527414805,-0.6537599298128369,0.29335311176990847,-2.2285767683474025,0.025842078220024503,0.07093563753013438
GMPR2,2.1797094486152027,-0.6022740324666331,0.27215714738489855,-2.2129642313411906,0.02690011174337361,0.07334763802026538
PNPLA4,1.9619635106413187,-0.6519477037143544,0.2951628982635498,-2.2087725372998364,0.027190466137128687,0.07364834867606379
NAMPT,3.496773784580956,-0.4450521159562314,0.20220449350897168,-2.201000127311635,0.027736014827212444,0.07463177673901243
PCCB,1.9356986194050299,-0.6136516899577429,0.28162063955955574,-2.1790011233461843,0.029331584765450468,0.07690139851967462
NDUFB5,4.2177683486148085,0.39284972476678204,0.18010573796216445,2.181217151722893,0.029167358795887364,0.07690139851967462
UPP1,2.1334994085475083,-0.6110142651033422,0.279765168330071,-2.1840255123627785,0.028960373421716458,0.07690139851967462
NDUFB1,5.624812297513474,0.45328913937644255,0.20801620376944754,2.179104950299163,0.029323872606406412,0.07690139851967462
PIGF,2.053644043562203,-0.5911417936257388,0.2727811689648721,-2.1670916503105984,0.030227866464977982,0.07874648015398723
CBR4,1.863474247232417,-0.6436426254710381,0.3025837249589773,-2.1271554693111794,0.033407167705920955,0.08593416095422435
TYMP,12.397491395321023,0.44194268940622566,0.2076447787938372,2.1283592680411876,0.033307307567173844,0.08593416095422435
PLA2G12A,1.8531363363623825,-0.6269787081761754,0.2974742649993872,-2.107673778696342,0.03505921692695841,0.08638084170557825
FUCA2,3.2653112078336934,0.44745692931451136,0.21203560917556086,2.1102914319642734,0.03483326114771998,0.08638084170557825
BPGM,1.8500583684450724,-0.6447442955295458,0.30400271722210337,-2.1208504365390186,0.03393439072110767,0.08638084170557825
GLUD1,2.057327277428137,-0.5923097513677696,0.2803735920047521,-2.112573253181885,0.03463731001374286,0.08638084170557825
LIPA,2.4309531886862694,-0.5270694940232896,0.2498159740910016,-2.109831030385958,0.0348729126399795,0.08638084170557825
PNP,2.2273194515247448,-0.5962181478914282,0.28139974535393725,-2.1187586617803107,0.034110867935732085,0.08638084170557825
ACSF3,2.1363167980581634,-0.5616909715999905,0.2657925424431411,-2.1132683650074515,0.03457780477962392,0.08638084170557825
MAN2A1,2.3273760547246805,-0.5462369933243995,0.2602360363060616,-2.099005968112634,0.03581637463494518,0.08760814076042168
MDH2,4.122016865488854,0.3748564321710527,0.17875088650818718,2.09708852075474,0.035985739970050966,0.08760814076042168
FUT8,2.9191687078885726,0.4854972773532822,0.23399285073972573,2.0748380808151663,0.038001543943621985,0.09196823356770055
LPCAT4,1.993911923443004,-0.6125740243271993,0.2967442502367009,-2.064316406597849,0.03898772644232706,0.09379988302889274
PHGDH,2.703917527420462,-0.5000771363929462,0.24306566686515402,-2.0573746298376845,0.039650203601163544,0.09483586709284146
FH,2.0075179809887134,-0.5750537425649431,0.28329741244510576,-2.0298587890433724,0.04237089512630754,0.09982566176703497
NDUFC1,4.914900935395809,0.3460973427649504,0.1706669523247297,2.0279107234916083,0.042569360490549865,0.09982566176703497
FNTA,2.0373337493129817,-0.5896388615366598,0.2903830449533635,-2.03055540529702,0.042300115374224956,0.09982566176703497
AUH,2.0600238690855734,-0.5815802631521231,0.28698632747457725,-2.026508608510775,0.042712691465112765,0.09982566176703497
UQCRC1,3.252618811080261,0.43873000890671515,0.21759538476462606,2.016265231825994,0.04377224848838573,0.10087916610210851
FHIT,2.115981215673742,-0.5564964604337775,0.2761149172185836,-2.0154523559957926,0.043857273354881376,0.10087916610210851
FDFT1,2.3799958330583646,-0.5032758218967651,0.24976320101621907,-2.0150118986667036,0.043903402362286834,0.10087916610210851
TM7SF2,2.1252338217173263,-0.54437852895578,0.27077770626271574,-2.0104259559227136,0.044386125636954786,0.10141857757270674
ACAA2,2.291626555292783,-0.5220118310710528,0.26090373381625304,-2.0007832905859853,0.04541574889050106,0.10319467386786074
OAT,2.250305805496692,-0.4924651433397173,0.24692284650237653,-1.9944089836781367,0.046107377548557225,0.10361493086461486
NDUFAB1,5.656656014859387,0.3102919599953508,0.1555463000939706,1.9948527210733606,0.0460589453191757,0.10361493086461486
CYB5R4,2.066113777583676,-0.5570231030209877,0.2817270599454904,-1.977172881897687,0.048022091791846785,0.10732806307576687
SDHC,3.406608230171672,0.39791555425782155,0.20243700340628523,1.9656265779592503,0.049341761670939475,0.1096781550185557
TXNDC12,3.8461546198727703,0.3712101909394844,0.18922124389818387,1.9617786211109842,0.04978826375032405,0.11007243175071642
ALDH3A2,1.8366096424802356,-0.6230704608166808,0.3183153208393825,-1.9574001627495445,0.05030043937980902,0.11060688014162305
SRD5A3,2.253687512871041,-0.5209559236687377,0.2674789180695157,-1.9476522764061177,0.05145658408413072,0.1125440796278581
CDS2,2.579790465811785,-0.4699780929026349,0.24323002965141857,-1.9322371237473304,0.05333024504916352,0.11602165013355256
NEU1,4.333961222509701,0.348458712791498,0.1807924123871952,1.9273967761723274,0.053930201089664155,0.11670609653795048
IDH3A,1.9653125908881832,-0.5688603745894899,0.2973823223385933,-1.9128923673606846,0.05576183290347168,0.12003468240799954
GPI,1.9824841323830933,-0.5530782007861326,0.2923888136437439,-1.891584681006371,0.05854633854146504,0.12536886106523143
MFNG,2.02526522468422,-0.5242259548189799,0.27814963322744485,-1.8846904406676561,0.059471643725189524,0.12668699106042977
DPAGT1,2.1348777054184445,-0.5235327359923869,0.2789229074325902,-1.876980061664221,0.06052082660946416,0.12825397970606653
PGLS,2.3931237839041306,-0.46612201504762757,0.2499773559643534,-1.8646569536246167,0.06222950418472043,0.13119519181211678
GSTO1,3.8647364914190634,0.3631276441712258,0.19735796970052877,1.839944161982595,0.06577643552122316,0.13796185706759115
ENOPH1,2.1151862057094193,-0.511123345967553,0.2794011400711541,-1.8293531151568927,0.06734672643358937,0.14053475056805126
INPP4A,2.26514654170399,-0.4825489149017478,0.2649506565671857,-1.8212784265336739,0.06856454409909421,0.1423497387641093
RDH11,1.8938876403930616,-0.5281841759969832,0.2906209193411633,-1.8174334359493978,0.06915077192837389,0.14284174605406527
ETNK1,2.61380775721514,-0.4110263619505595,0.22834292717720742,-1.8000398218228109,0.07185435057277369,0.14768054966967054
AKR1B1,3.8442101853760695,0.3454731838977832,0.19341642613489599,1.7861625860920263,0.07407293697803322,0.1507255284776895
ALDH2,2.7641148462109824,-0.42891121383873515,0.23983462198467614,-1.7883623735781558,0.07371756269895664,0.1507255284776895
APIP,2.1382925165593507,-0.49645267729113696,0.27957047535872914,-1.7757693356357347,0.07577094386926733,0.1534174061511403
PAICS,2.016514092480655,-0.5022099999600995,0.2881657094310821,-1.7427819602533534,0.0813717086182352,0.16394595480225713
SAT2,4.785728713729859,0.27575717191208965,0.16069421460890496,1.716036713476108,0.08615532306068628,0.17273297613637592
IDI1,2.516844929448006,-0.3971008662646863,0.2324328526703067,-1.708454126439485,0.08755211135438104,0.1746771392387407
NDUFV3,3.40965656297481,0.350538361204652,0.20566454630142725,1.7044180317345214,0.08830301755550386,0.17532006883592757
GLA,3.165533033141266,-0.3525713246801747,0.20930504156111668,-1.6844855816682494,0.09208786363379921,0.18195138273538106
GMPPB,4.687366784712742,0.28220190962578434,0.1690678363528714,1.669163784865527,0.09508492511293633,0.18696987678457191
PMVK,3.1759171769185675,0.34320012859545207,0.20741648418560157,1.6546424935462112,0.0979970384342385,0.19177410870623707
PRDX6,4.829282413265541,0.27544924252448083,0.16806972541001547,1.6388986288429224,0.10123437334515821,0.19683719517692644
ECI1,2.340700698879677,-0.4168158977138616,0.25455952998389336,-1.6374004844377055,0.10154681707171512,0.19683719517692644
DEGS1,2.5236294919457962,-0.3976048020206559,0.24459801822194574,-1.6255438409148244,0.10404673028652538,0.20073166361881548
NUDT9,2.0060354327720566,-0.47159891290593636,0.2910873015437341,-1.6201287737558059,0.10520461762635301,0.20201262257830227
PHYKPL,2.4977587466688265,-0.3889278992641534,0.2408019060228518,-1.6151362989097129,0.10628118170715772,0.2031261837300351
ACAA1,2.670145944007649,-0.37096303723421753,0.2306368222414709,-1.60842936365915,0.10774117493554615,0.20408008679115294
SLC33A1,2.500542833646457,-0.3742286410213331,0.23335062353400027,-1.6037181960510434,0.10877618317963653,0.20408008679115294
ALG3,3.318804793965097,0.35066378392168596,0.21811606509782053,1.6076935175060147,0.10790231902827273,0.20408008679115294
PIP5K1B,2.105753344460134,-0.45095522346983946,0.28096738520475123,-1.6050091477386668,0.10849179153217789,0.20408008679115294
CERS2,2.2580662535397034,-0.42374230730922374,0.2654714794206918,-1.5961876892911748,0.11044689531181888,0.20626840265997226
BTD,2.3540146852748514,-0.4183230913608246,0.26463908111746637,-1.5807305919987755,0.11393965043886635,0.21182416831589246
MAT2B,2.496262638586229,-0.38260816567908507,0.2427820752072566,-1.5759325121200265,0.11504135727475719,0.21290459332749181
PPA2,2.4386083636534583,-0.37454634177830864,0.2388006988131624,-1.568447427665836,0.11677674998428861,0.21514275109718037
PSAT1,2.1597611805183057,-0.4202091991451644,0.27427625486211993,-1.532065542299335,0.12550626177189633,0.23018861463993542
PGP,2.256052779012694,-0.4160977607998415,0.2725040004219179,-1.526941843626506,0.1267754733643056,0.23147843127679016
UROD,2.5770554112647455,-0.3599803920247005,0.23853593702131376,-1.5091243546775737,0.13126700675765163,0.2386142478394645
SIRT7,2.0103523423012035,-0.4219971166747827,0.28006729053786744,-1.5067704474319008,0.13186950704571243,0.23864879814909906
COX11,2.420727162380691,-0.3713264650486668,0.25148938721612363,-1.476509482801985,0.13980717145380342,0.251899264866104
NMRK1,3.57647146737288,0.2849519465908814,0.1943583052466667,1.4661166458991257,0.14261651159933067,0.2547168263935644
