gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PIGA,116.77381875268638,-0.35776605568750763,0.1181856757741405,-3.0271524306483535,0.0024686943501817825,0.009926074945665973
ARSB,86.35346936173674,-0.2872441179493272,0.09496955235548564,-3.024591680438045,0.0024896900064708266,0.009980012298367508
PLPP2,59.89733889593024,0.9091236463776171,0.30064141537933964,3.0239468013098403,0.002495003074591877,0.009980012298367508
CEL,0.7399013898623307,1.720477723563254,0.5693409927052147,3.0218757222950545,0.0025121366303734833,0.010022648205716887
SETD7,168.9280185516484,-0.17956353602816577,0.05944418755333652,-3.020708052693154,0.002521843870604906,0.010035512369399471
FMO4,23.148678003318665,-0.3276850576532119,0.1087664584036446,-3.0127399794257865,0.0025890064458682534,0.010276364046677068
MTMR3,114.90941998370955,-0.16375108673871083,0.05439197585553674,-3.010574338641939,0.0026075411036542966,0.01032346196536279
ADH1B,73.67838251360696,-1.1385524351606797,0.378869211045416,-3.0051331751637074,0.002654645891775476,0.010483142450174584
GMPR,104.988443445149,-0.6661518861285768,0.22201926620973614,-3.0004237807870218,0.0026960421856940435,0.010616788843037711
EPHX1,357.10920694786313,-0.6423899746387706,0.21414939144793654,-2.999728228482717,0.0027022059458377636,0.010616788843037711
GMPPA,195.0569669887391,0.23546086679240943,0.07863095774468291,2.9945058987702775,0.0027488974048969963,0.010772894133621647
GNPDA1,221.6354282151362,0.2262345856793223,0.07573263977446171,2.987279808984188,0.002814719741275256,0.011002995352257818
ACAT2,294.3140959456127,-0.20595522956423779,0.0689889192936087,-2.9853378147252405,0.0028326530610832475,0.01104520639434979
GUCY1A2,12.444555057804978,1.5948509250158966,0.535068765492387,2.980646653048912,0.0028764047440086597,0.011176271673539184
HMGCS2,3.0054210059707005,-1.8008084687361783,0.6042598161684118,-2.980189018947239,0.0028807056832959527,0.011176271673539184
IDNK,155.38940897781944,-0.23305255272801417,0.07843356479107728,-2.971336995185594,0.0029650622740780273,0.011474791000681966
ACOX2,9.194458279326726,0.6706382387998929,0.2258448906878806,2.9694638508635567,0.0029831990955619964,0.011516190024763019
NEU4,18.263978620883297,-0.802589230734156,0.27035460135539363,-2.9686538594514813,0.0029910731827356885,0.011517863897698622
ELOVL1,287.0229997273176,-0.1450193767764061,0.04892341882110654,-2.9642118288315915,0.003034593158610103,0.01165645213282491
NME3,779.0086513033265,0.17539051449319432,0.059341431593764114,2.9556165023768184,0.003120448216704345,0.011956568909550313
PC,23.4942018913422,0.4118144359079659,0.13957036246447893,2.9505865617621643,0.003171711558603809,0.012122986401774559
INPP5K,208.80646219656768,-0.22180087892298364,0.0753008257172856,-2.9455305012952655,0.003224013588456285,0.012268416307926662
GPD1L,84.90261277741622,-0.28762135089049956,0.09765178559747426,-2.9453772824604534,0.0032256107476267126,0.012268416307926662
GNPNAT1,86.42838208725203,0.2237144657053793,0.0760952674544778,2.939926137183383,0.0032829049590230768,0.012455727638646379
CA1,1.2259031886195346,-1.7814583435647289,0.6075011878118312,-2.932435984168844,0.003363142488772215,0.01272895983525523
ATIC,298.9237549537315,0.16378646355010057,0.05593472419397802,2.9281714696956342,0.00340961951095125,0.012863149576541532
GALNS,110.36081865271879,-0.24568001729530145,0.08391681029435487,-2.92766153090817,0.0034152160697406785,0.012863149576541532
ASMTL,193.9140916448776,0.23237779900661465,0.07940343719106283,2.9265458426876476,0.0034274898803651724,0.01287804450195458
MTHFR,126.86387096485011,-0.2768404017463878,0.09467264396603906,-2.9241858064690356,0.0034535853061655594,0.012913405927401658
ACP5,3813.4770039976397,-0.6517221000365904,0.22286907763953276,-2.9242374354448675,0.0034530125041198193,0.012913405927401658
CMAS,350.6496509312041,-0.20665656110610475,0.0707067036936035,-2.9227293921325876,0.003469779291649627,0.012942694803550897
TPK1,155.23215767171087,-0.18711430831388928,0.06408793650096427,-2.9196494462116744,0.0035042532818081017,0.013039865577497456
GXYLT2,6.706665515171472,0.9949406218198457,0.34092017264947433,2.918397623958788,0.003518353855871413,0.013060939493738483
ST6GALNAC1,32.41386223389349,0.8574556797143842,0.2942868813733394,2.913672793407992,0.0035720409121333114,0.013228515148283172
PHYKPL,468.51771744185277,0.23312677402039508,0.08019446385928808,2.9070183002837604,0.0036489185002871252,0.01348096858817296
ADPRM,149.27506473635339,0.2623926617255471,0.09030935242473874,2.9054871359443943,0.0036668192156252494,0.013514800764919569
RIMKLA,7.895027355412648,0.6616772672628091,0.22779194537036296,2.904743915273209,0.003675536900536911,0.013514800764919569
ENTPD8,0.7513924422410795,1.8940892941811607,0.6529191772562046,2.900955217980866,0.0037202704068389917,0.013646868696177154
FMO1,6.020631880905484,1.075689243529168,0.37195579691355657,2.8919813925609037,0.0038282061902870173,0.013998295764517667
VNN1,53.45630128574203,-0.6470265974698443,0.22376901688763884,-2.891493230247938,0.0038341585298162085,0.013998295764517667
BBOX1,1.5182945427720387,1.7496686214002317,0.606033625961745,2.8870817499995898,0.003888331878983522,0.014129431334897868
COASY,201.6855009786491,0.15704049451384783,0.05438748683900365,2.887437968566461,0.003883931817858069,0.014129431334897868
CYP2S1,40.2333291474962,0.4028897964255853,0.13969658001955784,2.8840347871736003,0.003926153797876683,0.01423345685974966
AUH,134.32010990207453,0.21201602981449333,0.07359794216125536,2.8807331236240232,0.003967514245798,0.014349794515175944
CYP27B1,7.757890543105488,0.7687345666869304,0.26759156337785633,2.872790744906364,0.0040686350874354306,0.014681228707109665
ELOVL2,2.5275446420374443,2.062288680768161,0.7186845747118784,2.8695324114823744,0.004110791995845155,0.01479885118504256
DOLPP1,34.793643492571626,0.25241795486692864,0.08807672083866659,2.865887290800619,0.004158422695503497,0.014935587778745738
ETNK2,6.767468721942712,0.6086768628181947,0.21261774486977636,2.8627754620904087,0.004199480472887711,0.015048138361180964
PIP5K1C,98.63984749286911,-0.20804547665088283,0.07273154864460254,-2.8604571266244037,0.004230307477679871,0.015123593476786238
MAN2B1,97.94620167903228,0.26831155381437477,0.0938249056970038,2.859705019910753,0.004240352278447494,0.015124574486259727
AZIN2,23.812974779484318,0.4233875144565294,0.1481448719462745,2.8579289238582155,0.004264158938043571,0.015174524220899882
HSD17B1,21.58373020282062,0.50333126282297,0.1764609149081583,2.8523668433031544,0.004339498897607201,0.01535918533356675
CKMT1A,1.939484641631828,1.6438352675819756,0.5763991360686898,2.8519044611928064,0.004345816005234003,0.01535918533356675
INMT,51.15186244428027,-1.092804947335837,0.38311374875873183,-2.852429470037207,0.004338643925749096,0.01535918533356675
PLCD1,71.52983979348923,-0.1875323109699355,0.0657909675970662,-2.8504264007556275,0.00436606536407291,0.015395601784931356
GGT1,26.37148460339272,0.5977160052388011,0.209981914387167,2.8465118388087727,0.004420108564652088,0.015550745586548708
GPX8,33.33847459341254,0.7628849205558558,0.26864867579951834,2.8397121939479275,0.004515425260477373,0.01585006417963486
AGXT,0.569071330945156,1.522263132344357,0.5364526185690855,2.837646941503962,0.004544742238544577,0.01591688005716517
PIGZ,21.319559824817905,-0.3297818827148206,0.116286046200186,-2.835954041700776,0.004568902016240992,0.015961401463513478
HAO1,0.4264958758966529,-1.9654913267854106,0.6932183901689329,-2.835313307695765,0.00457807638875968,0.015961401463513478
CYP2A6,1.073537926677567,-2.121743410095876,0.7509030281598843,-2.825589098096044,0.0047193760873216065,0.016417065580165948
SHMT1,74.85862991497653,0.24379092951967485,0.08634847794604769,2.823337889893096,0.004752645400185166,0.016495728877772727
RRM2B,153.8198743463861,-0.2697286530587092,0.09562484817822907,-2.8206962750516387,0.00479195489770055,0.016594957900761636
ME1,77.08529793975433,-0.6271255674206379,0.22283260589536746,-2.814334845211606,0.004887828610082308,0.016889193500909404
NDUFB11,2666.761036855554,0.18200312060059184,0.06475386986973199,2.8106910207333553,0.004943523425442644,0.01704359523961072
GNS,506.94622404983755,-0.3308409975795226,0.11795834134128703,-2.804727447144289,0.0050359143220158175,0.01732354526773441
TK2,129.18013003500056,-0.14133649483645,0.0505810509758016,-2.7942577726205524,0.0052018995264458525,0.01785485691117113
GSTA1,70.1082370026674,1.4190953539753384,0.5082254269927109,2.7922557168626105,0.00523419728951436,0.01792596770833679
ALOX12B,0.7072075964042861,1.162678130771931,0.41682597115455616,2.78936105528995,0.005281215208124925,0.018047066539022924
TDO2,13.218711737866101,0.9675746853376955,0.3476181438677171,2.7834412627952387,0.005378560025176967,0.018306060940477563
STT3A,179.2385260835194,0.28998328893943054,0.10418630724000678,2.7833147811968812,0.005380657446974994,0.018306060940477563
MDH1,1632.9817284307999,-0.30845013556706435,0.11106534000661993,-2.7771952577525942,0.0054830229391637396,0.018613419977687434
SELENBP1,185.41511697188088,-1.1519176765586063,0.41500996780425836,-2.775638577196571,0.005509341511418309,0.01866183951788959
ADCY10,0.7372346844084926,1.3379449456238537,0.4827384412770852,2.771573239712003,0.005578612101397446,0.01885522168769268
LFNG,119.4206414756113,-0.36113987776426276,0.13039964370758597,-2.7694851572915264,0.005614496235898642,0.01893516377597189
CHST11,548.510082578621,0.2403721340774169,0.0869983894952855,2.76294923931256,0.005728167402937022,0.019276528564666325
BCKDHB,89.38375411344438,0.17270970166736757,0.06256502255248661,2.760483327924627,0.005771590377131549,0.019296807567601812
GSTA4,87.56649190833183,-0.6001369179426196,0.2173134428343648,-2.7616189321524893,0.0057515564442587284,0.019296807567601812
INPP5J,6.364622142046486,-0.5867498863350286,0.21252611853120415,-2.7608365992384085,0.005765351355872776,0.019296807567601812
HMGCS1,312.8974786520363,-0.2903777002229131,0.10528530434091968,-2.7580078914209523,0.005815479397936811,0.01940164247415126
SDR16C5,115.8671124269814,-1.1544215260205133,0.4191009357590228,-2.7545190848351853,0.0058778461796494905,0.019567539539994433
PKM,3706.8202746832735,0.21393792630213773,0.07770203588764792,2.7533117228933106,0.005899569298246618,0.019597710887737693
GCLC,141.88064933436021,0.363909463149919,0.13224109977548068,2.7518635565475904,0.0059257204520193636,0.019642430963010653
ENGASE,58.288387958238985,0.23679157328371825,0.08620375240129724,2.7468824347854595,0.0060164696732502064,0.019858198409789595
PIGW,24.44709784266655,-0.24983868073503737,0.09094931031035489,-2.7470101739363315,0.006014126884594372,0.019858198409789595
RIMKLB,81.00327561296632,-0.4183874385592734,0.15267518281695547,-2.740376208102428,0.0061368894986713225,0.020204065194494875
DGKA,217.02944094354066,0.41560685410742226,0.1516915262806986,2.7398158901662035,0.006147360921580805,0.020204065194494875
ALDH1B1,37.91924154728125,0.21459732482007327,0.07847349774521295,2.734647122737232,0.0062447181757424594,0.020480558762816372
LDHA,4772.651811221681,0.23539572114347743,0.0862448965725395,2.7293872507051944,0.006345214295898225,0.020766155877485103
INPP5D,679.5732664876103,0.34166492139677535,0.12597161200065035,2.712237431676364,0.006683070411965971,0.02182572362388887
PFAS,23.86644132424096,0.2459571360577624,0.09107071540154697,2.700726956775223,0.006918811328555879,0.02242900608307467
P4HA3,18.439859267219205,0.4921322738588027,0.18224465802957443,2.7003934116902353,0.006925752524360266,0.02242900608307467
CHST15,109.61436865007914,0.4275058469672074,0.1583092999173266,2.700446829026864,0.006924640469439119,0.02242900608307467
RDH5,55.77836461119803,0.42855403224003996,0.1586725086996401,2.7008713466002696,0.00691580846190037,0.02242900608307467
MVD,214.74967035083793,-0.1797133116018504,0.0666643078370787,-2.6957950578449386,0.007022085586941312,0.022693504151534764
CAD,45.64783688388479,0.2003861041229123,0.07442529183777498,2.6924463334278146,0.007092995000105345,0.022874908875339738
GALK1,270.67688006430546,0.15405840422355818,0.057244942232355926,2.6912142490814053,0.007119245800733864,0.02291183471837011
EXTL3,49.01116139528533,-0.2693607626455125,0.10019383507800597,-2.6883965708648794,0.007179607370211849,0.02305815811014096
PGM1,214.7861174674512,-0.17669715820870777,0.06577327205088979,-2.686458384980368,0.007221394320646512,0.0231443445307677
ALDH3A1,16.778754252838624,1.0734180768883985,0.40001661631482466,2.6834337202722285,0.007287041779034834,0.023306488995756037
RETSAT,80.63798997334744,-0.1722377240375,0.06425394581703167,-2.6805781629031924,0.007349509823959851,0.023457816922659483
GSTP1,6078.196662143095,-0.21738315940880337,0.0811713144019751,-2.678078592300261,0.007404584180849606,0.023584971835298743
GYG2,2.4233820311412795,1.1570692007733723,0.43285113713788376,2.6731342521685244,0.00751461701913206,0.02388629804028014
ACSL5,233.25670000196865,-0.13588594916498847,0.050967554017952686,-2.666126554103898,0.007673080234484674,0.02433261739710572
DHRS4L2,324.1257387725766,-0.1769177684767865,0.06637219198292475,-2.6655405402657375,0.007686466348310528,0.02433261739710572
OLAH,7.990100739084476,-0.5722542907843358,0.21500641018443772,-2.6615685099502016,0.007777751117954114,0.024521300876971422
NSDHL,79.66772374020344,-0.18873486679192997,0.07089820721723857,-2.6620541505884505,0.007766538297006145,0.024521300876971422
ACSS1,184.917371290751,0.3248619696121303,0.12213392817164459,2.659883084703341,0.007816778038000644,0.024594252851270322
PPA2,710.3280703904576,-0.19436943566147227,0.07326102764392546,-2.653108233837185,0.007975429267882583,0.025042524354325028
SMPD2,95.4995320387053,0.1674692682654588,0.06327617469799023,2.646640209601323,0.008129579616591134,0.02547487701717222
NAT8L,1.7428700006316602,0.8706987960870896,0.32967564923296655,2.641077065027047,0.008264291853211482,0.025844694522770457
PDHB,579.2311738034273,0.1543541788780072,0.058539785860287,2.636739725122911,0.008370703079034258,0.02608380306898861
ALDH3B2,2.109551946566077,1.8586370876909295,0.70494031897689,2.636587860924807,0.008374450985327738,0.02608380306898861
DNMT3B,3.353747538697612,0.6340156060791495,0.24096653882654287,2.631135464561487,0.0085100107842205,0.026452804606372154
PDE3B,297.5854024531503,0.3472709186026152,0.13226570741052252,2.6255552206345194,0.008650777561907507,0.026729348634396848
DAD1,2568.120922350523,0.15917690445885074,0.060614090949100245,2.626070967434241,0.008637680637073902,0.026729348634396848
PTGIS,37.650423834519756,-0.7259872422702517,0.2764092302931703,-2.6264942075206443,0.008626946079952421,0.026729348634396848
HYAL1,22.256373196040737,-1.0327790103069114,0.393489873302483,-2.624664776348628,0.008673431373628951,0.026745959693979315
PSTK,62.554482823272515,-0.22482394536210548,0.08576560008261844,-2.621376695849285,0.008757543575484174,0.026951645039462232
LPCAT2,331.8362014421218,-0.30635001161010295,0.1170556698083554,-2.617130909691619,0.008867232684793884,0.027235071817581218
ST3GAL2,131.6214501127885,-0.17014262341199657,0.0650928548130009,-2.613844851340185,0.008952968178722598,0.027443949981510063
GANAB,315.7762053165818,0.19457289148572735,0.07449972413899042,2.6117263350226962,0.00900863346529964,0.02756000909937518
NSD1,434.1743299792446,0.24675289629066421,0.09460425842104832,2.6082641564871105,0.009100269745306552,0.027785438985669708
TMEM258,3372.541401805935,0.25242143091096403,0.09681618496063658,2.6072234824538194,0.009127976296384484,0.02781517186378579
CYP17A1,7.221631925043338,-0.6477265089694639,0.2490489058570738,-2.6008004602163823,0.009300653409155443,0.028239438541612344
NT5C2,232.13059728536626,-0.12676753197516188,0.04874383668041819,-2.6006884276733198,0.009303690992391664,0.028239438541612344
ITPKA,2.518211510772833,0.7131132406894592,0.2744531028852469,2.5983063524977634,0.009368486999146016,0.028380465508176193
GCSH,257.45495863608573,0.20225568658700224,0.07792300409624296,2.59558379367915,0.009443037445186398,0.02855043352568075
UPP1,1378.0482700989614,-0.2988366279479119,0.11516437036892765,-2.594870505440115,0.009462656325641052,0.028553980491408087
UROS,409.79814567798996,0.16477561256196857,0.0639017220150202,2.5785785948497257,0.009920772871239618,0.029878125300931768
GAD1,2.0562497059902416,0.945728633720236,0.36741790361360505,2.573986254939855,0.01005342670639411,0.030218843769899188
PLCE1,63.36110789481355,0.46966304585970786,0.1826155430330152,2.571867859981651,0.010115149103332418,0.030345447309997255
SMPD1,194.77431358042347,0.2015140312876932,0.07859549387845416,2.5639387367338045,0.010349180990027901,0.030987489695480062
GPX4,5652.012216878,-0.25953459446331606,0.10149291745537542,-2.557169514586362,0.01055277787872823,0.03148759692297495
SYNJ2,58.98519876462622,0.33428692424598666,0.1307322924774014,2.5570340572416113,0.010556888115648578,0.03148759692297495
NDUFB6,1030.708724041091,-0.1709674569119978,0.06688413124666427,-2.556173695094896,0.01058302769274686,0.03150485936225411
HS3ST3A1,1.583431675551191,1.2810619856617607,0.5038780904172327,2.542404621326135,0.011009264383340728,0.03271082776470527
PTGDS,717.9681919387372,-0.5092202761930855,0.20062745071557436,-2.538138596572197,0.01114438401686858,0.03304886294657579
PPCDC,142.4446437068624,0.25556506570773796,0.10083631285325068,2.5344546867720905,0.01126224918226421,0.03333453486452198
LIAS,116.5825070760133,0.1611267642736498,0.06361586663647065,2.532807816553059,0.011315297201609707,0.0333998709485473
PPOX,96.74823309553027,0.28637226713567177,0.11308197549744307,2.532430706803022,0.01132747561239492,0.0333998709485473
NPR1,21.019039244596822,-1.1297355130026925,0.4466670604262465,-2.5292563815308116,0.01143044963721653,0.033639422126257014
AMDHD2,220.08592776366834,0.1509306653723968,0.0597475275108201,2.526140773692496,0.011532326038085574,0.033874840051150795
MVK,54.39453250231857,-0.1795677783133085,0.07115841576012097,-2.523493200279242,0.011619530771752666,0.03406635158082032
HACD3,314.5770177759896,-0.17479511695428301,0.0698117619823472,-2.5038061207863826,0.012286534116747867,0.035885952476840934
CHST2,189.88536661841894,0.5478513073316844,0.21880089180069526,2.503880595837423,0.012283948259566949,0.035885952476840934
DPM1,702.6018253078219,-0.1380907745815965,0.05531537267739397,-2.496426723669726,0.01254515849219199,0.03657232645181393
CYB5RL,18.132617924471663,0.33294331217779627,0.13360400690981097,2.492015919870942,0.012702034400192201,0.036937164145372944
INPP5B,105.42436273421441,0.2604506978794646,0.10453280861617274,2.4915689277592903,0.012718028739976602,0.036937164145372944
EARS2,36.997094718477406,0.18127027033012302,0.07301141657986171,2.4827661045563345,0.013036665583356805,0.03779168225287703
HPRT1,576.2655885021031,0.1487629344212742,0.0600577960400236,2.4769962307996765,0.01324933011768509,0.03833637948070377
ATP6V1A,419.7845020572252,-0.23587176464962914,0.09526628477295063,-2.475920680771643,0.013289309869320821,0.03837575343136229
NAT8,1.1695739028062515,-0.8590366546571442,0.347043786443178,-2.4752976085851794,0.013312519116693509,0.03837575343136229
CYP26B1,5.127975932426683,-1.1210869041321818,0.4532398185197523,-2.4734960573269325,0.013379828044149934,0.03849809258800018
DCTPP1,344.3295454038368,0.1994355027707946,0.0808543975710651,2.4666005654856975,0.013640242010690673,0.03917457260213202
HSD11B2,3.4198310711264943,0.9944631912457673,0.40332104950547754,2.4656863123437387,0.013675103563643301,0.0392019635491108
B3GNT4,3.652791797498423,0.6742406489160849,0.2740691882895674,2.4601110877291212,0.013889401675161112,0.03974268723317819
NUDT5,625.7025344513409,0.1303080903982688,0.05309483479324138,2.4542517347630235,0.01411781117526551,0.040321719002418835
ALPL,65.26713517503288,-0.9234597679403742,0.37673945853817153,-2.4511894016188074,0.01423850100746698,0.04059152773399426
SQLE,231.35015436003596,-0.2719673928111837,0.1112139661562621,-2.445442800134056,0.014467439543820177,0.04115028725152879
PDE1C,5.908927775620668,-0.9972104114785745,0.4079675954428128,-2.4443373018295502,0.014511851853974139,0.04115028725152879
NUDT12,31.933584326807345,-0.27056612833017496,0.11069369298168646,-2.4442777275028518,0.014514248604221396,0.04115028725152879
MTM1,104.83686392486881,-0.1649464923058057,0.06751414697402075,-2.4431396929191243,0.014560100236093484,0.041204817487153045
GYG1,600.7943406093004,-0.17438831897859453,0.07170050967530153,-2.432176839025533,0.015008377710591386,0.04239592827736399
GBE1,151.11471936276388,-0.1780246625245764,0.07324773873456963,-2.4304458485700224,0.015080259350527862,0.04244407540839478
PIGC,285.15725692036284,0.16803014261909976,0.06912095141862967,2.4309581851879982,0.015058952376897864,0.04244407540839478
ST6GAL2,1.3418204788230639,0.9655918866990911,0.3977864273394925,2.427412853568789,0.015206939764395442,0.04272294510940861
HADH,259.95312669704964,-0.2100325683485971,0.08667135472635233,-2.4233216269866027,0.015379303852222706,0.043128917324711503
HS2ST1,115.59412411853168,0.1645611079040184,0.06792893823441962,2.422547918180697,0.015412093009692141,0.04314271243942755
MGST2,824.6220105429196,-0.32490567162913087,0.13476380711336483,-2.4109267806289902,0.015912042512715226,0.04446180832072775
PEMT,125.22856434075786,-0.17864486642922617,0.07412144412222735,-2.4101644071402353,0.01594533328706632,0.0444745512223039
ENO1,4884.301682266207,0.1582495218287642,0.06576069599446084,2.4064453612549035,0.016108613469838606,0.0448491612433636
CANT1,121.33523533747703,0.13751927965803912,0.057227871742500394,2.403012299265886,0.01626064052091331,0.045191151752915264
CHST10,17.566688064642978,0.3709258185269807,0.15449378490673862,2.400910941180533,0.016354316222511215,0.04537003855277305
PRPS1,335.94668992169846,0.1791585982290581,0.07485761803407842,2.3933248603702215,0.016696450501146484,0.04615375959959778
MGAT5,139.8787030881637,0.28948141386888515,0.12092147067316295,2.393962066929542,0.016667472467462686,0.04615375959959778
LPL,666.3585586601006,-0.8312775615259369,0.3477040064059695,-2.390762102854117,0.01681344337702832,0.04639431434516905
FASN,96.56035562891472,-0.4887031975994124,0.2055363852720297,-2.377696761342807,0.01742114577849825,0.047815485221835624
NDUFS8,1342.4745885980178,0.13388140867024156,0.05629888418327729,2.3780472848165073,0.017404593915416815,0.047815485221835624
CYC1,1084.7941014630185,0.15320047653379443,0.06440672314685783,2.378641064916039,0.0173765868376193,0.047815485221835624
BCKDHA,10.137889924736427,0.9222661994104039,0.388535450357554,2.373698972800753,0.017610901616918084,0.04825075345661804
NAT1,60.10328989028238,-0.20396165120264093,0.08595508462215722,-2.3728863987420747,0.017649691394511426,0.04827159413198531
SMPD3,46.85367911037187,0.4233272511761863,0.1788589446132317,2.3668218108498738,0.017941568649147848,0.04898333028021317
TECR,1221.672984572953,0.1805325312985395,0.07636549899638025,2.3640588180677873,0.01807594250456365,0.049237371276080195
POFUT2,73.12162768737049,-0.24628641943509283,0.10419960539451328,-2.3636022276919415,0.018098232723572114,0.049237371276080195
PIGH,175.3922063464505,0.13248221747583377,0.056125727577124696,2.360454344111343,0.018252564912949198,0.04957012365832519
COX17,2007.5590472435313,-0.1738461023377074,0.07391580456499776,-2.3519476431435726,0.01867540340522973,0.050629640054808446
ACSM1,7.487080946172534,-0.7184171796492098,0.3063519311403801,-2.345071490083111,0.01902343162829352,0.051482993287759383
RDH13,69.23027104136165,0.2701634304041455,0.11556978379526313,2.337664928773698,0.019404636859849257,0.05242299800880742
NUDT16,454.2889022229243,-0.25951876282337005,0.11215191835051186,-2.3139930786764435,0.020668101801819307,0.05570104448091509
DCK,632.3578202361775,0.26428037748085476,0.11423707063285284,2.313437976103457,0.020698571169642504,0.05570104448091509
HDDC3,310.89948928406227,0.20563084158555758,0.088904551375322,2.312939421036619,0.020725970039410267,0.05570104448091509
GALNT8,4.183175829980599,0.6479134778331167,0.28095425090538395,2.3061173687359955,0.02110407505558705,0.05661890500181759
AFMID,117.03906396098134,0.2871951026104328,0.12482531454566007,2.3007761178553188,0.021404289029860867,0.05722870352971236
LPCAT3,186.7300431687063,-0.13065197631529346,0.056786490487845266,-2.300758071028506,0.021405309653555204,0.05722870352971236
DEGS2,25.230250995740597,0.38664693931071853,0.16814805584614176,2.2994434123253074,0.021479773193957906,0.05732877397283937
CA3,7.515008903772588,-0.7203897407782376,0.314523275222829,-2.290417903946428,0.02199710262966961,0.05860845932999751
IPMK,110.09481101121487,-0.24604689247033898,0.10754591206998902,-2.2878311944596827,0.02214735346110992,0.05890739374192123
FTCD,0.7847419220629377,1.3890949248238427,0.6080800211439908,2.2843949423145258,0.022348330548744876,0.059339992606272846
ACSBG1,3.921185952424311,0.6258033241424938,0.2751141590203237,2.2747041677933537,0.02292368230975325,0.06076345927311307
PDE8A,123.2429446880397,-0.236682939098168,0.10424964902812135,-2.2703475868232683,0.02318650190749332,0.06114600503032309
KMO,191.62052325100458,-0.46176237441976203,0.20336168433922372,-2.2706458983173303,0.023168422580030542,0.06114600503032309
RDH16,2.638969746730325,0.6945204688555671,0.3058390295377035,2.2708693194108744,0.023154890043494077,0.06114600503032309
ST6GALNAC5,3.339398269386476,0.9412531591185359,0.4153951813590998,2.2659221901393307,0.02345614772007375,0.061751899099786
PIK3C2G,1.3062711533952165,-1.474160050986732,0.6509323011408968,-2.2646902733248204,0.023531692785252824,0.06184560344918739
AACS,61.9081131453818,0.17731745807149313,0.07837919527461158,2.262302610408778,0.023678713260248986,0.062126522248924454
APRT,2844.923095261118,0.10346265994442237,0.04583426962958341,2.2573210128703156,0.02398802328529048,0.06283157368126846
AKR7A2,477.67555836248016,0.12383355378281617,0.05491413744381424,2.2550395862908217,0.02413084412582433,0.06309889646414875
KMT2B,111.89568903813036,0.2949822542813173,0.13130477875495042,2.246546219249434,0.024669042551399942,0.0643974331695904
ADH5,661.0976684295027,-0.10800094921169433,0.048113210605664945,-2.2447254683722577,0.024785762013899322,0.06448463797901874
ALDH4A1,15.562032864428902,0.2985807162147042,0.13300605068682358,2.2448656634256676,0.024776757826138075,0.06448463797901874
ACACB,58.83543266717066,-0.33587933451107893,0.15006098436858076,-2.238285560529777,0.025202439131949972,0.06545868418835328
PLA2G12A,191.57019606156365,0.12020089476175075,0.05376275898835418,2.2357649983660264,0.025367168822824082,0.0656661828390162
NADK2,57.55550123931879,0.2161591708007516,0.09665895185057385,2.2363078293556757,0.025331613947280222,0.0656661828390162
PDE7B,34.865041219509166,0.40869310421605837,0.18293712203292062,2.234063265423579,0.02547891063142,0.06584533164847772
XYLB,13.529099536092351,0.2548301945606561,0.11429379112936339,2.2296066307943763,0.0257735692664476,0.06649580870743481
MTMR6,293.38053241954503,-0.19304448637676783,0.0866181313031622,-2.2286844967956525,0.02583490449467812,0.06654314834902118
DHCR7,83.93187227200217,-0.2547492944796772,0.11445875094349187,-2.225686479886947,0.026035188993411076,0.06661565712694272
PDE6C,1.4828459869253914,-0.9844450301656761,0.44216183569912865,-2.226436003028418,0.025984991173006226,0.06661565712694272
GFPT2,14.87576479765856,0.5991410107222646,0.2691598062775637,2.2259676101282997,0.026016351038789028,0.06661565712694272
FLAD1,187.3522169861231,0.13204964904138625,0.05930872782389582,2.226479202748684,0.02598210050985805,0.06661565712694272
ATP6V1C2,3.836200547897209,0.6824092772750099,0.306762852878322,2.2245499116729386,0.02611146832591156,0.06670058245628893
GCNT2,71.05026980377748,0.28715404803985506,0.1291902662872009,2.2227220075658587,0.026234550971963443,0.06690458798121814
SPHK2,92.59422109870219,0.18905861707285854,0.08522037367018537,2.2184673562280017,0.02652298296658539,0.06752891057939832
AKR1B15,0.47204698455045035,1.8614650966011637,0.84010756984868,2.215746129911019,0.026708893696148768,0.06784605419022537
PYGB,125.26362460202402,-0.15730868264191222,0.07100810458356228,-2.2153623669364597,0.02673520223258235,0.06784605419022537
PMM1,220.51037384857827,-0.19532439546979039,0.08825617836798992,-2.213152654937907,0.02688712294374578,0.06807368772711703
OPLAH,16.489798445211182,-0.2663015160650064,0.12034706556518834,-2.2127794708941946,0.026912853287464872,0.06807368772711703
VKORC1L1,145.48179371658608,-0.16003184542706642,0.07245003411585536,-2.2088581100066613,0.02718451166551902,0.06864865262352927
H6PD,145.3901207342499,-0.17186689287428186,0.07783344655886376,-2.208136739059893,0.02723474263651639,0.06866348795004458
UQCRH,4185.432757307559,0.1316262386754645,0.05968233845293836,2.2054470734127896,0.027422737891913695,0.06902503781574373
SGPL1,186.83061972700557,0.20895137952646523,0.0948310018109653,2.2034079102421145,0.02756601116753336,0.0692730280638663
COQ7,242.42077741136288,0.26299125138005064,0.11955857117228796,2.1996854663064793,0.027829218658854387,0.06972811131044165
PDE4C,31.559629487122763,0.4292922340160089,0.19517069846476054,2.1995731807739607,0.027837191724711198,0.06972811131044165
PAPSS2,140.61508373229836,-0.368607025686831,0.16772264261971814,-2.1977177316635963,0.0279692271592459,0.0699456601656101
