gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LPIN1,581.0128030909739,0.6140315178893552,0.12857972443501564,4.775492563757107,1.7926791599715397e-6,2.0109183620550314e-5
CHAC2,54.855662015646196,0.6121089321786901,0.13353507941769893,4.5838811408050155,4.564237510378289e-6,4.278693938229383e-5
B3GALNT2,83.29284993408525,0.6094576569866925,0.12301590391091616,4.954299709312712,7.259124540505269e-7,9.442962007312736e-6
ETNK2,6.767468721942712,0.6086768628181947,0.21261774486977636,2.8627754620904087,0.004199480472887711,0.015048138361180964
GSTA4,87.56649190833183,-0.6001369179426196,0.2173134428343648,-2.7616189321524893,0.0057515564442587284,0.019296807567601812
GMDS,163.26004369697046,0.5989686398994108,0.09126518276873692,6.562947903333283,5.2754282791158935e-11,3.0245788800264457e-9
GGT1,26.37148460339272,0.5977160052388011,0.209981914387167,2.8465118388087727,0.004420108564652088,0.015550745586548708
BLVRA,895.1764684550889,-0.5972088852228905,0.1349197185212952,-4.426401802258647,9.581797116319979e-6,8.33293367194569e-5
CPT1A,184.00268253293075,-0.5958138701928892,0.127021108641998,-4.690668161873456,2.723143129301432e-6,2.8482605163233895e-5
ACER3,411.04252463414196,-0.5946531248363959,0.1109422480463852,-5.360024114418252,8.321084391142336e-8,1.5154163102927454e-6
INPP5J,6.364622142046486,-0.5867498863350286,0.21252611853120415,-2.7608365992384085,0.005765351355872776,0.019296807567601812
G6PD,362.75142995816304,-0.5866019208839482,0.08329530861240325,-7.042436490794143,1.8890694723234086e-12,1.9495196954377577e-10
FIG4,192.8656942809492,-0.5853537676208995,0.11465437674186388,-5.105376560885954,3.3013643599026315e-7,5.010305910911052e-6
NAMPT,4063.7029588470887,-0.5805972679799776,0.13921892281103998,-4.170390463141383,3.0407818626222506e-5,2.3653921222810273e-4
PPAT,52.624635339133846,0.5765769395854887,0.11717509478003614,4.920644106734905,8.625985994535823e-7,1.1035558941769796e-5
GSTO1,3977.258508494465,-0.5758696536239347,0.15580778366607934,-3.696026219448152,2.1900036561281423e-4,0.0012871974555688451
B4GALT5,253.6705147314899,-0.5744378418440479,0.10425991183182318,-5.5096712797018945,3.595044291202922e-8,7.520444003759626e-7
GCH1,219.77380403632884,-0.5742092904444354,0.10674134216206349,-5.379446040435051,7.471538424188e-8,1.3934869253786777e-6
TKT,2043.820867678504,-0.5723038894165308,0.09450242420930835,-6.055970460069528,1.3957361574881187e-9,5.1442846947419226e-8
OLAH,7.990100739084476,-0.5722542907843358,0.21500641018443772,-2.6615685099502016,0.007777751117954114,0.024521300876971422
AHCYL2,66.79564123006352,-0.5716625237287781,0.16955471061127153,-3.3715520003416266,7.474592657905209e-4,0.003650053449349294
PAICS,210.34589392137823,0.5697260027121994,0.057769174242919094,9.862110895276162,6.075838985572431e-23,3.135132916555374e-20
HMGCR,126.087721293507,-0.5662400443232625,0.09423795545501287,-6.008619792197986,1.8710934025274117e-9,6.436561304694296e-8
HACD4,534.7240916639421,-0.5646209723117558,0.10034743072954475,-5.626660973847112,1.837313282366841e-8,4.309334789551318e-7
ITPK1,212.83712114419288,-0.5610979603419367,0.08406381537339602,-6.6746668331629095,2.4779444673111237e-11,1.6677643632163562e-9
B4GALT3,295.37730197851363,0.5603548670731918,0.11439877527602353,4.898259318958241,9.668937683982622e-7,1.1878980583178652e-5
ALAS1,327.26387647365243,-0.5553976062463436,0.14045842692593466,-3.954177890225206,7.679825667343491e-5,5.260340766835277e-4
NME4,290.599096423753,0.5542041442965816,0.13707950489691847,4.042939494954654,5.2785245408317295e-5,3.891026661527389e-4
DHRS11,25.806757842247304,0.5539106336430287,0.1212263269007779,4.569227228144898,4.8952582149562974e-6,4.483940660800206e-5
PDE6G,40.76695916869252,-0.5524749907631049,0.15535838099255742,-3.55613251910479,3.7635429179848123e-4,0.002058644677399466
KYNU,636.8216617044367,-0.5494927367486458,0.13745926818528453,-3.9974949961756807,6.401634382451171e-5,4.50442273819746e-4
MIF,2519.321419619447,0.5490774932013408,0.15571914913012003,3.526075606427362,4.217665431300415e-4,0.002274894107196182
CHST2,189.88536661841894,0.5478513073316844,0.21880089180069526,2.503880595837423,0.012283948259566949,0.035885952476840934
GAA,541.7528519906488,-0.5317166339951332,0.14692514374745605,-3.6189628298685244,2.957861151960733e-4,0.0016710835997208815
RENBP,420.9117615117803,-0.5305845328050467,0.13157735589245406,-4.032491223176158,5.518867678641488e-5,4.007610519238782e-4
SPR,88.51891674426761,-0.528038156523562,0.17305053830117423,-3.0513522911126305,0.002278131070118979,0.009354235799851935
HEXB,2041.8477599846171,-0.5248847071210211,0.16625998187275826,-3.157011694628505,0.0015939495356991215,0.006855817695934746
GALM,412.61120185444076,0.5180780988876739,0.1101007485841297,4.705491157417538,2.532554831210546e-6,2.6958441742876214e-5
AGPAT2,708.7572960117908,-0.51605941607606,0.10247063065019854,-5.036169025227523,4.74941212489502e-7,6.935933933337255e-6
ALDOC,109.68238133735986,0.5124061917749286,0.12786386564617852,4.00743547980041,6.13816224189256e-5,4.3425928173230344e-4
PTGDS,717.9681919387372,-0.5092202761930855,0.20062745071557436,-2.538138596572197,0.01114438401686858,0.03304886294657579
PDE1B,42.40185741203372,-0.5090071761351799,0.10153331413309777,-5.0132036020013455,5.353120070884212e-7,7.533299881571599e-6
COQ2,288.57914010297264,-0.507469069996356,0.1302287072271312,-3.896752726810701,9.7491067153268e-5,6.288173831385786e-4
ASAH1,3424.4232064162807,-0.5047607584835423,0.1387107049740749,-3.6389459528583776,2.7375624049581526e-4,0.0015637441339022952
HSD17B1,21.58373020282062,0.50333126282297,0.1764609149081583,2.8523668433031544,0.004339498897607201,0.01535918533356675
CA5B,186.28116485449416,-0.49694369775932756,0.14228779515666704,-3.4925251123061116,4.784766033040049e-4,0.0025193257888251686
P4HA3,18.439859267219205,0.4921322738588027,0.18224465802957443,2.7003934116902353,0.006925752524360266,0.02242900608307467
FASN,96.56035562891472,-0.4887031975994124,0.2055363852720297,-2.377696761342807,0.01742114577849825,0.047815485221835624
DHTKD1,111.40433231850442,0.4858697865638617,0.10599627770220954,4.583838197874127,4.56517546964119e-6,4.278693938229383e-5
AGPS,270.75869399060866,-0.4822638656158087,0.09344698187133223,-5.160828696210232,2.458590765050754e-7,3.883569902345477e-6
HSD17B11,1421.2844879795641,-0.47794757607536487,0.10342222859493916,-4.6213235062578475,3.8129964255470374e-6,3.666160538352059e-5
PYGL,191.7104297010329,-0.4775596253933145,0.135010716285584,-3.5371979242236398,4.043964899824239e-4,0.002196511461378218
OXCT1,141.32159732434602,0.47637961092806336,0.11327917821600447,4.205358993862817,2.6066806541603958e-5,2.0587457411430066e-4
SHPK,23.448532817293447,0.4723261310103931,0.09881076521089965,4.780108017605875,1.7520103696545432e-6,1.9942000384009064e-5
PAFAH1B3,268.1218930887371,0.47053858722345515,0.08138525927354408,5.7816193180871664,7.398497764619692e-9,1.8775204163329974e-7
ACAA2,579.3015505163598,-0.4704589224383781,0.0734568043928623,-6.404565599154923,1.5079810816733363e-10,8.049499015276982e-9
PLCE1,63.36110789481355,0.46966304585970786,0.1826155430330152,2.571867859981651,0.010115149103332418,0.030345447309997255
NDST1,53.06448206869858,-0.467729010827732,0.15441994585413377,-3.0289416839295638,0.002454120499161005,0.009900044460207355
DGAT2,23.632962768566614,-0.4666078491285914,0.1357419762488727,-3.4374617345566048,5.871936807677898e-4,0.002980248583044389
GAPDH,18571.92327771928,0.4648605270797917,0.08036783194466672,5.784161595896332,7.28748639151334e-9,1.8775204163329974e-7
ALDH3B1,163.86519843051565,-0.46350178934768815,0.10196568640742158,-4.545664386504361,5.476223689545216e-6,4.9865848655388196e-5
CERS4,127.69288705940592,0.4623007335959132,0.13997703359714306,3.302689889303018,9.576222649760025e-4,0.004492118988432884
VNN2,125.97770697823641,-0.4620360598874853,0.13370094346959502,-3.4557427038093946,5.487788898386893e-4,0.002812946097583745
COMT,1538.659977655117,-0.4594066730114887,0.12287243760578628,-3.7388911782267304,1.8483371042890263e-4,0.0010962551101300433
PLCG2,219.84424878186712,0.4483080278550088,0.09782438948331226,4.5827838049680345,4.5882635254914565e-6,4.278693938229383e-5
DHFR,124.03513465373373,0.4482465811204396,0.09037822543306243,4.959674512003206,7.061139014293753e-7,9.397438190948531e-6
ZMPSTE24,321.315385638745,-0.4460753796453876,0.07609010469668463,-5.8624624243002765,4.560528353247562e-9,1.3576342097744665e-7
ENO2,99.6439149039713,0.4427889369043582,0.1362560291672436,3.249683258866068,0.001155336112535485,0.005260177359426266
EZH2,136.00072673491346,0.4395275077643683,0.1090065816420423,4.032118988995512,5.5276186075983524e-5,4.007610519238782e-4
ADO,79.64750065129316,-0.43911274772706066,0.09906693204738892,-4.4324855797190725,9.315293447407422e-6,8.146934608241067e-5
PMM2,81.93537250209252,0.4367749523756016,0.1379451478082228,3.1662944243810927,0.0015439443432618924,0.006694750261538962
MAN1A2,374.83138893144513,0.43655964464758024,0.09903986836651205,4.407918264107795,1.0436891474258801e-5,9.025870392264037e-5
CA13,24.866446706178003,-0.4357404578097751,0.13824385905075562,-3.151969720765643,0.0016217308942392658,0.006954125829037073
MTMR4,149.1345464513651,0.43314567559959205,0.09361926430261132,4.626672499791374,3.715873917075008e-6,3.595108014770071e-5
MAN2A2,119.20156742094798,-0.43268631024845156,0.08180918129828987,-5.2889700566835565,1.2300702398512707e-7,2.1638053764656445e-6
RDH5,55.77836461119803,0.42855403224003996,0.1586725086996401,2.7008713466002696,0.00691580846190037,0.02242900608307467
CHST15,109.61436865007914,0.4275058469672074,0.1583092999173266,2.700446829026864,0.006924640469439119,0.02242900608307467
IMPDH2,495.3305178408736,0.42585124628091475,0.06933497091478191,6.141940216637852,8.151954111932535e-10,3.4106013419652874e-8
XXYLT1,64.61584908578433,0.425109728793217,0.08986825114382332,4.730366101292881,2.2411530606069235e-6,2.4431724914221956e-5
AZIN2,23.812974779484318,0.4233875144565294,0.1481448719462745,2.8579289238582155,0.004264158938043571,0.015174524220899882
SMPD3,46.85367911037187,0.4233272511761863,0.1788589446132317,2.3668218108498738,0.017941568649147848,0.04898333028021317
PDE4A,266.5974093861429,-0.4229976945030118,0.09446453260117352,-4.477846688649756,7.539971708859995e-6,6.746749251627326e-5
SCLY,25.717716268613223,0.4227278601465174,0.10828675429812346,3.9037817957190635,9.47011690281844e-5,6.204979301629949e-4
DPYD,313.07799524006265,-0.4208185674801802,0.08492184226343692,-4.955363146441814,7.219532250375026e-7,9.442962007312736e-6
RIMKLB,81.00327561296632,-0.4183874385592734,0.15267518281695547,-2.740376208102428,0.0061368894986713225,0.020204065194494875
GYS1,49.64830845754013,0.4174276142713365,0.09697486809605045,4.30449272545427,1.673687914964576e-5,1.3781217512580658e-4
DGKA,217.02944094354066,0.41560685410742226,0.1516915262806986,2.7398158901662035,0.006147360921580805,0.020204065194494875
ALDH5A1,60.05427007839716,0.41494800815903937,0.12425447983697253,3.3395013902393687,8.392893086905637e-4,0.004023549944976133
PC,23.4942018913422,0.4118144359079659,0.13957036246447893,2.9505865617621643,0.003171711558603809,0.012122986401774559
PFKFB2,57.30948604022155,-0.4105977581225321,0.12756943057917272,-3.218621861510192,0.0012880822519682012,0.005796370133856905
DLD,440.334929498382,-0.41053667702067626,0.0882737220018871,-4.650723541620913,3.3077249144506987e-6,3.36865668919058e-5
PAFAH2,81.99933344274073,-0.40995641626933094,0.07369712382587036,-5.5627193435386335,2.6560286812656657e-8,5.958742606665581e-7
SGMS1,213.5055748821683,-0.40972158185923313,0.0867612033864539,-4.722405474647938,2.3307142401131174e-6,2.5055178081216013e-5
ETHE1,841.7971155099101,-0.4093034787592979,0.10245193647710565,-3.995078012515289,6.467295385294415e-5,4.530033147708486e-4
ALDH3A2,263.9766354970751,-0.4074272004497259,0.099381553652714,-4.0996259916952855,4.138183424494982e-5,3.140150951528545e-4
ACOX1,192.75538509957178,-0.4062100135821495,0.0848951154098428,-4.78484553111348,1.711188823572869e-6,1.9768061932020904e-5
CSGALNACT2,403.6591686541906,-0.4036975249270235,0.10192559352342143,-3.960708110414467,7.472783335348022e-5,5.141274934719439e-4
CYP2S1,40.2333291474962,0.4028897964255853,0.13969658001955784,2.8840347871736003,0.003926153797876683,0.01423345685974966
ODC1,583.5559956629703,0.40264097337515287,0.11982553398783048,3.360226822907755,7.78785055143548e-4,0.003779182650038283
FDFT1,610.4291132062501,-0.4012934159103047,0.06939719229795513,-5.782559821546689,7.357239319125163e-9,1.8775204163329974e-7
DDOST,962.6115271639499,0.40089172497616354,0.08383935325088636,4.7816652852331645,1.7384897541971576e-6,1.9934682514794074e-5
OCRL,32.29614250772436,-0.4002671611820577,0.12623769265822263,-3.1707420561444004,0.0015205009381374145,0.006611616438867184
CYB5R3,695.8427549566762,-0.3916071999314893,0.07289267550429779,-5.372380657208829,7.770385656337437e-8,1.4319710709536133e-6
MCEE,158.65756934051615,0.39030253818778976,0.10005219433459223,3.900989286477307,9.580039102645722e-5,6.204979301629949e-4
HSD17B8,205.21820609572168,0.38875605812646774,0.11783795709136892,3.299073301355988,9.700457755505309e-4,0.004536649125535413
SETDB2,219.93022649695808,0.388754625868283,0.10264407150761296,3.787404573477482,1.5222912049538955e-4,9.247340961087059e-4
SUV39H2,31.338592662684995,0.3882378048182263,0.09215234485249124,4.212999739069914,2.5200135451585667e-5,2.0005030604643392e-4
B4GALT7,195.44148549181895,0.3876851296659272,0.08353530021495499,4.6409736802085675,3.4677129677992997e-6,3.4543033272709496e-5
PNPLA2,372.6379609729094,-0.3868341715169147,0.06469717988792938,-5.97915043881359,2.2430433891497027e-9,7.548328622616826e-8
PNP,356.8881575750842,-0.3852346617808481,0.10604054683593638,-3.63289961505833,2.802540691075069e-4,0.0015949753638912526
L2HGDH,26.98153287986687,0.38460474738079486,0.10715302306676959,3.589303748725209,3.3156233053102115e-4,0.0018396361564946982
RPN2,1662.4580673658334,0.3840832637214351,0.07745903771426892,4.9585338916582256,7.102714911763425e-7,9.397438190948531e-6
PRDM2,499.4522123362767,0.3823203774009239,0.09859996009952912,3.8774901837181344,1.0553958443489251e-4,6.751044491950975e-4
PPA1,1920.9770359595407,0.3798110546380675,0.07728132833389809,4.914654843885106,8.893900818414851e-7,1.110303102169854e-5
UGCG,443.30077592704754,0.37729262775953115,0.10476970691327618,3.6011614318233955,3.1679878322054e-4,0.0017640450231129349
BDH1,45.86027143959728,0.374464337750218,0.1048188296829389,3.5724911152215295,3.5360148356472135e-4,0.001954911059136388
GLUD1,647.900421371832,-0.37274604863689004,0.07304481561134601,-5.102977473722195,3.343508140138356e-7,5.025000583431238e-6
CHST10,17.566688064642978,0.3709258185269807,0.15449378490673862,2.400910941180533,0.016354316222511215,0.04537003855277305
EOGT,88.07463804833608,-0.3703516663513434,0.09620068533431217,-3.8497819954641117,1.1822300234592236e-4,7.450535785545487e-4
COLGALT1,297.17637650592496,-0.36978321915476636,0.11537152488120853,-3.205151527081843,0.001349913947666907,0.005970476545681063
PIK3CG,146.0299562308646,0.3660044436306329,0.118889091799856,3.078536795005412,0.0020801983968789873,0.008679641828486987
GCLC,141.88064933436021,0.363909463149919,0.13224109977548068,2.7518635565475904,0.0059257204520193636,0.019642430963010653
SCP2,1942.0083410032798,-0.3633276752105919,0.06673500186313898,-5.4443345331091635,5.1999414661640425e-8,1.0189252391926505e-6
LHPP,135.030824950214,0.3623868557557107,0.0636750267048199,5.691192835075477,1.2615493552889233e-8,3.051372503105083e-7
DNMT1,577.653338644789,0.36226414214858776,0.0774288808512338,4.678669485674417,2.887424426114617e-6,2.999820813171428e-5
AGPAT5,110.57760279167435,0.36114502796359765,0.07676286270833499,4.704684208245196,2.5425920506847073e-6,2.6958441742876214e-5
LFNG,119.4206414756113,-0.36113987776426276,0.13039964370758597,-2.7694851572915264,0.005614496235898642,0.01893516377597189
SORD,76.36460651664845,0.3601010409787786,0.07554141903510408,4.7669350877753525,1.870495404858185e-6,2.0831128681442232e-5
ARSA,287.814246306994,0.35974164697711514,0.11793848459998832,3.050248171300912,0.002286523430302328,0.009363857857428581
PLCB3,57.268219879605795,-0.3596884017156222,0.09763736825143672,-3.6839215164971373,2.2967298391395277e-4,0.0013315871876359508
PIGA,116.77381875268638,-0.35776605568750763,0.1181856757741405,-3.0271524306483535,0.0024686943501817825,0.009926074945665973
PDE7A,420.10111381129514,0.35703098350502205,0.11412286476506878,3.1284789795629426,0.0017571357895729933,0.007493240226608798
PGM3,134.8238289958035,0.35678543239889843,0.11111162995342705,3.21105389731432,0.0013224912812525938,0.00588575206444637
ACSS2,95.6716289541491,-0.35668647106340307,0.07796713850451371,-4.574830857012325,4.7660487479309355e-6,4.417870336405442e-5
GPD2,134.83523844559116,-0.35639844775497215,0.11099608680445783,-3.2109100240879704,0.0013231535648755407,0.00588575206444637
SYNJ1,65.93228132668712,-0.3558564875010391,0.10164931067763439,-3.500825388079461,4.638196332947573e-4,0.002458879425822892
ALG3,329.53158514209724,0.35477447379142735,0.06557054074030158,5.410577216322581,6.282192773505574e-8,1.2156043016733286e-6
TCIRG1,692.452860043025,-0.3513087135654239,0.06860343667064726,-5.120861732510483,3.041425955832753e-7,4.6615122570585165e-6
ATP6V0D1,1307.3361270777668,-0.350755327423509,0.10579088967629459,-3.3155532437317765,9.14619161712063e-4,0.004351429003764927
PDE3B,297.5854024531503,0.3472709186026152,0.13226570741052252,2.6255552206345194,0.008650777561907507,0.026729348634396848
TALDO1,2128.84733140519,-0.34611735293459056,0.09982792601000612,-3.4671395747508362,5.260286698230279e-4,0.002741725188168509
MOGS,160.17571986538195,0.34193610448662914,0.08763366639778766,3.9018806189679336,9.54482313935099e-5,6.204979301629949e-4
INPP5D,679.5732664876103,0.34166492139677535,0.12597161200065035,2.712237431676364,0.006683070411965971,0.02182572362388887
EHMT2,162.60462087564542,0.3404823779286153,0.07799353653774217,4.3655204398104335,1.268204418807632e-5,1.0786705716012168e-4
GCDH,174.34513508292792,0.3392459668731799,0.06337002906700073,5.353413464817844,8.631032114009729e-8,1.5535857805217512e-6
OXSM,56.30731780911923,0.33877457079987205,0.07171759394955261,4.723730289085993,2.3155747274611525e-6,2.5055178081216013e-5
SIRT3,65.67597323645732,0.3364819964738891,0.08537453149011036,3.941245598669746,8.105957658776859e-5,5.455661937298512e-4
QDPR,325.96545136599264,-0.33437615625331707,0.09061902271109516,-3.6899113039361535,2.2433225379740485e-4,0.001305512514580386
SYNJ2,58.98519876462622,0.33428692424598666,0.1307322924774014,2.5570340572416113,0.010556888115648578,0.03148759692297495
CYB5RL,18.132617924471663,0.33294331217779627,0.13360400690981097,2.492015919870942,0.012702034400192201,0.036937164145372944
IMPDH1,278.82969286989237,-0.33260494957959524,0.059290858677344405,-5.609717197546453,2.0265750850801748e-8,4.68229586821509e-7
GNS,506.94622404983755,-0.3308409975795226,0.11795834134128703,-2.804727447144289,0.0050359143220158175,0.01732354526773441
MPI,115.08308707427618,0.33031871946491004,0.058086084715868125,5.686710011196066,1.2951009596979609e-8,3.084332747096067e-7
PIGZ,21.319559824817905,-0.3297818827148206,0.116286046200186,-2.835954041700776,0.004568902016240992,0.015961401463513478
FMO4,23.148678003318665,-0.3276850576532119,0.1087664584036446,-3.0127399794257865,0.0025890064458682534,0.010276364046677068
OSTC,1753.930570720575,0.3267611443239344,0.06335205976036498,5.15786141066192,2.4978638956338336e-7,3.905750818627449e-6
GLCE,91.43936497622923,-0.32649268032169915,0.0756941325439319,-4.313315568181022,1.608243069279108e-5,1.338473264109709e-4
SETMAR,33.37271189533822,-0.3256818024701467,0.07956855271053179,-4.093096975823705,4.256495951910051e-5,3.1985707444450286e-4
MGST2,824.6220105429196,-0.32490567162913087,0.13476380711336483,-2.4109267806289902,0.015912042512715226,0.04446180832072775
ACSS1,184.917371290751,0.3248619696121303,0.12213392817164459,2.659883084703341,0.007816778038000644,0.024594252851270322
HDDC2,779.571182692529,-0.323618830225797,0.09291346127380636,-3.4830133953585674,4.958035556848202e-4,0.002601708149830853
GALNT2,234.04665791936173,0.32245819032882483,0.07445783612534297,4.330748878949368,1.4860307928367651e-5,1.2502041670170176e-4
GLB1,454.4802359333767,-0.32155146683562913,0.1005228059005645,-3.198791199220031,0.0013800508117761694,0.006069087092697472
HSD17B4,410.328877685164,-0.3207847805014089,0.10062468318368178,-3.1879333216467733,0.001432935756690531,0.006266058054680627
GGCT,444.51076354246453,0.3207212956470201,0.06175238801219754,5.1936662851592095,2.0619260430344613e-7,3.4321091555025226e-6
SMYD3,153.17901499505408,0.3205203977362998,0.08834903332036378,3.6278879993407047,2.8574916169165113e-4,0.001620291949812
ECHDC1,686.1802670083082,-0.3200229805842304,0.06875234440550788,-4.654720989537525,3.244197162484028e-6,3.3258392102816394e-5
MAN2B2,149.72959286689746,-0.3185770810923409,0.06480196759462241,-4.916163704862227,8.825660376810307e-7,1.110303102169854e-5
PIGL,79.7445853312341,0.3165518942869848,0.07651517233949524,4.137112739973384,3.517033301549315e-5,2.695231460791257e-4
ALG5,698.3249728043043,0.3151268500958822,0.0938535067684643,3.357645984111144,7.860922127343599e-4,0.0038027210791024666
TPI1,4400.135039656112,0.314611244129252,0.0735624980734823,4.276788477397597,1.8960880493754257e-5,1.5448127897016626e-4
PMVK,574.1569810797909,0.31459922944225116,0.07974442871590755,3.9450935257561683,7.976883827785926e-5,5.392234133367954e-4
ACSF3,195.11180116025898,0.3131386330507713,0.07147809083723786,4.380903706057518,1.1818809751997217e-5,1.0108020716072758e-4
ATP6AP1,1052.9892902292193,-0.31289807706166906,0.10318067220919266,-3.0325260570825403,0.0024251615865963664,0.009827618157202029
GALNT6,151.95862627460522,-0.312059612428258,0.08864394179902653,-3.5203715684909334,4.309426360755636e-4,0.0023163166689061545
MARS2,18.199282782816713,0.31181999343245614,0.09877305895042839,3.1569336491740168,0.0015943762083569177,0.006855817695934746
HMBS,112.85201031861948,0.3114070873143044,0.07934237693224194,3.9248520066426136,8.678307384044304e-5,5.765673746995958e-4
HIBCH,252.0119291206476,0.3105200089694669,0.07907839400115822,3.926736410010032,8.610625576886864e-5,5.745365686646925e-4
MDH1,1632.9817284307999,-0.30845013556706435,0.11106534000661993,-2.7771952577525942,0.0054830229391637396,0.018613419977687434
GALC,216.3821301705971,-0.30841913572942814,0.08155356831016375,-3.781798174133245,1.5569957747985221e-4,9.414958825734814e-4
ACADS,182.74668251091347,-0.30791997365504253,0.07380313906911927,-4.172179903712015,3.0169927196188986e-5,2.358739762611139e-4
INPP5F,93.16228915858655,0.3079192098034148,0.08771638255067012,3.5103956735281763,4.474403480049379e-4,0.002380198139902556
LPCAT2,331.8362014421218,-0.30635001161010295,0.1170556698083554,-2.617130909691619,0.008867232684793884,0.027235071817581218
MCCC2,159.0790373425705,0.3060269656652724,0.05229521836946846,5.851911039039474,4.859565539093564e-9,1.393075454540155e-7
UAP1L1,42.09144966563841,0.3047620021133865,0.0905013048196313,3.367487382870068,7.585649738212669e-4,0.003692637042375224
TBXAS1,677.6128080258361,-0.30219063577720967,0.09945972828355736,-3.038321549760032,0.0023789995805829313,0.009714302267937517
UPP1,1378.0482700989614,-0.2988366279479119,0.11516437036892765,-2.594870505440115,0.009462656325641052,0.028553980491408087
LSS,60.12927542894636,-0.2976065475143885,0.09658731231159928,-3.0812178162105104,0.0020615577944560317,0.008625112069778208
ATP6V1D,634.7282878464531,-0.2970078135301883,0.08443791860642268,-3.5174696206639644,4.3568221842998873e-4,0.002333688837818763
PGAP2,70.22402197490236,0.29543868381041966,0.07557408295856738,3.909259262495987,9.257956343168741e-5,6.124494196250089e-4
AHCY,260.61612535343465,0.29342734439920154,0.061117140266113215,4.801064695134209,1.5782426712092551e-6,1.8508482235090354e-5
FNTB,29.763368173790077,0.29306178045477654,0.08428590670891882,3.476996236949372,5.070649343000106e-4,0.0026518125618122178
MMAB,205.66399741716646,-0.291873647681643,0.07478736258141519,-3.902713474671644,9.512028058631625e-5,6.204979301629949e-4
ATP6V1E1,1035.0260705060414,-0.2911742717799206,0.07264736847218486,-4.008049815202942,6.122220841187487e-5,4.3425928173230344e-4
ACADVL,1132.9493725174393,-0.29094955200840356,0.055174443026626566,-5.2732666801546975,1.3401660200703436e-7,2.305085554520991e-6
HMGCS1,312.8974786520363,-0.2903777002229131,0.10528530434091968,-2.7580078914209523,0.005815479397936811,0.01940164247415126
STT3A,179.2385260835194,0.28998328893943054,0.10418630724000678,2.7833147811968812,0.005380657446974994,0.018306060940477563
ADCY7,280.95753228551735,-0.289521549972211,0.07323980886124633,-3.953062609990053,7.71572375533878e-5,5.261647741526181e-4
MGAT5,139.8787030881637,0.28948141386888515,0.12092147067316295,2.393962066929542,0.016667472467462686,0.04615375959959778
GPD1L,84.90261277741622,-0.28762135089049956,0.09765178559747426,-2.9453772824604534,0.0032256107476267126,0.012268416307926662
TXNRD2,161.84758560996278,-0.28746063636817665,0.07545098881408996,-3.809898861318771,1.390236521662971e-4,8.50626931041217e-4
ARSB,86.35346936173674,-0.2872441179493272,0.09496955235548564,-3.024591680438045,0.0024896900064708266,0.009980012298367508
PPOX,96.74823309553027,0.28637226713567177,0.11308197549744307,2.532430706803022,0.01132747561239492,0.0333998709485473
SLC27A5,83.53429856076937,0.28433363803624484,0.07086201483605749,4.012497227097814,6.007978497325332e-5,4.305717923083155e-4
PLCB2,194.6079593507349,-0.28395890562753695,0.08309236391468725,-3.41738870155486,6.322493945120307e-4,0.003167385316196193
ALG1,93.3929427356247,0.2795509821041921,0.07853810898810755,3.559431029164739,3.7165912093505444e-4,0.0020401713447073203
SLC33A1,197.57328049658048,0.2785064905301423,0.08926137829616207,3.1201231243156498,0.0018077546075001114,0.007645912930082438
ATP6V0A1,210.40077183858284,0.27815426948262895,0.08487012282268239,3.2774109454721967,0.00104763772239533,0.004841024460501406
MTHFR,126.86387096485011,-0.2768404017463878,0.09467264396603906,-2.9241858064690356,0.0034535853061655594,0.012913405927401658
HMOX2,709.0448228262279,-0.2752309278575542,0.07540945135583645,-3.649820054502389,2.624240809318665e-4,0.0015045647306760346
ACAT1,516.275705909151,-0.2743936189300422,0.07078601173841154,-3.876381960097696,1.060212074404869e-4,6.753943585097684e-4
NUS1,387.49649866142477,-0.2736730802580139,0.08770955012042517,-3.120219860690893,0.00180716099998259,0.007645912930082438
SQLE,231.35015436003596,-0.2719673928111837,0.1112139661562621,-2.445442800134056,0.014467439543820177,0.04115028725152879
NUDT12,31.933584326807345,-0.27056612833017496,0.11069369298168646,-2.4442777275028518,0.014514248604221396,0.04115028725152879
RRM2B,153.8198743463861,-0.2697286530587092,0.09562484817822907,-2.8206962750516387,0.00479195489770055,0.016594957900761636
ST3GAL1,542.9426527533825,-0.269689296997137,0.08878347440559614,-3.0376069285720377,0.0023846478435505533,0.009714302267937517
EXTL3,49.01116139528533,-0.2693607626455125,0.10019383507800597,-2.6883965708648794,0.007179607370211849,0.02305815811014096
B3GAT3,416.9017223884077,0.2692445622738758,0.04449606172021613,6.050975117007905,1.439716872142595e-9,5.182980739713342e-8
RRM1,191.34329899181043,0.2690552717833252,0.0705435091287094,3.8140330004341485,1.3671719986120637e-4,8.398342277188393e-4
MAN2B1,97.94620167903228,0.26831155381437477,0.0938249056970038,2.859705019910753,0.004240352278447494,0.015124574486259727
FPGT,83.49475341778101,-0.2679329516538523,0.08170187262539592,-3.2793979261935418,0.0010402883570009628,0.004821456217477516
NMRK1,445.5816968067745,0.266477677640938,0.0692254897067206,3.8494155659987714,1.1839998728967635e-4,7.450535785545487e-4
ADPRM,149.27506473635339,0.2623926617255471,0.09030935242473874,2.9054871359443943,0.0036668192156252494,0.013514800764919569
PIK3CB,169.9655006029614,-0.26230844260331126,0.0795957357931585,-3.295508735354357,9.824364909094432e-4,0.004580758096168127
