gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HADH,7.218675881252614,-0.33059001401346605,0.11699324389063119,-2.8257188451199076,0.004717465071292683,0.04904871217960474
UGP2,21.713668690705592,0.32328595769714796,0.07466146840974051,4.330024101896331,1.4909302270814834e-5,0.0010287418566862236
GYG1,12.275654655103427,0.3230416876642136,0.11184336871769686,2.8883401078485136,0.003872808692901797,0.042600895621919765
BLVRB,18.966636454289034,-0.3173492942668157,0.0770714793658206,-4.117597026527983,3.828433641811479e-5,0.0017092830200793603
GAPDH,614.8648397071432,0.31630644789579687,0.09277131460157328,3.40952857307503,6.507526069828339e-4,0.012097774925548609
ACAA2,11.368521197983242,-0.3154108853162272,0.09284364145139508,-3.3972265670056587,6.807258043478535e-4,0.012301687750000496
GGCT,14.357907002560454,0.31302502138262966,0.09638631561218897,3.2476085364865286,0.0011637926762206412,0.01860144871689505
ACADVL,27.194466625596522,-0.31271112474082696,0.08833795148685877,-3.539940868872719,4.0021669213344415e-4,0.008209850522413083
ELOVL1,10.316311601752185,-0.310276463348067,0.10644758942557347,-2.9148284618038023,0.003558840938167295,0.04100890860590823
ALG13,12.956303177867056,-0.30665556950863887,0.10103157509358358,-3.03524486502947,0.002403404718389388,0.03145145140099216
NDUFS3,17.13373067603525,0.3024298418179923,0.08425317242592698,3.5895365493077445,3.3126638433481016e-4,0.007183748163146312
PKM,113.42202968447992,0.30230660338860066,0.07193188642207227,4.202678650949963,2.637749224644472e-5,0.0015370372899510068
ATP6V1F,76.19751484818106,0.2998223176139311,0.08206593885973379,3.653431883919395,2.587584556530632e-4,0.006335408640021772
TPI1,148.24580908075342,0.28811994924061746,0.07734870234200764,3.7249487129940015,1.9535493521358982e-4,0.005647010188693819
AKR1A1,32.47753681211763,0.27952481687953457,0.0943321422051579,2.9631980186733284,0.00304460638130572,0.03727187489372648
NDUFB3,32.827676319182444,0.2687736715627799,0.06715715932979043,4.002159624455019,6.276692760688841e-5,0.0023820049026814154
TKT,52.47766233243161,-0.2657703376948663,0.08264972925062876,-3.215622605234904,0.0013016188102774602,0.01937115052942338
ENO1,148.70979773184837,0.2578644233421031,0.08113841197171148,3.178080727436547,0.0014825346635052776,0.021639304030778957
KMT2E,48.986948488033946,-0.24819042658012527,0.07712888767064172,-3.2178660172042943,0.0012914813062954113,0.01937115052942338
PGK1,87.5266397676708,0.2458134026630557,0.08550610216807264,2.8748053814905465,0.004042766062003007,0.043835134872289745
HACD4,23.009334827927987,-0.23831874353073312,0.08347336341389178,-2.8550274456901987,0.0043033109944689354,0.04600300063101299
NDUFA2,41.92281110273048,0.2183278493859151,0.06405623121567557,3.408378002302559,6.535029933432055e-4,0.012097774925548609
PSAP,128.42740672665866,-0.20431700344394016,0.07018499783550813,-2.9111207486647763,0.0036013481167960523,0.04100890860590823
