gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NDUFB1,6.815083165903565,0.576015199286924,0.19924621787581,2.8909718107972004,0.003840525672384205,0.021105274107872836
ATP6V1E1,3.9906029976617625,0.5055951669959957,0.17613894880441586,2.8704336572225544,0.004099092034411168,0.022321419351020815
NDUFA6,5.619856754890829,0.4802124513826013,0.1677149447926,2.8632657153865604,0.004192987714496863,0.022627023792645237
DHRS3,2.814454244892612,0.6537102774358524,0.23069855804030492,2.8336123250568557,0.004602512967846245,0.024615225604820545
DUT,3.087679408013569,0.5844117463413877,0.20678525903557432,2.8261770160359854,0.004710722373242539,0.02497099735904673
RFNG,1.6911231777336122,-0.80751230399552,0.2861091563338235,-2.822392384581146,0.004766681669172454,0.025045985261704384
IPMK,1.9511293599843984,-0.7190537140656049,0.25665662202031786,-2.801617618144612,0.005084710222678143,0.026484708029427893
MGAT5,1.614339014550969,-0.8165950280843101,0.2923778255306706,-2.7929444601422033,0.005223065891584111,0.026970831629817952
ACP1,3.3651885642704356,0.5337691878692541,0.19150973543153765,2.787164770848268,0.005317143580281714,0.02722195730417732
DNMT1,2.497246687927051,0.6853184744791525,0.24726110518605954,2.7716388065298934,0.005577488680483066,0.028312845081435226
MGAT4A,3.4849008143795683,0.549809588925663,0.1994609954466243,2.756476712123859,0.005842777310513819,0.02941028242855275
UQCRC1,3.946333610479409,0.5040948046227116,0.18339971648647135,2.7486127802160296,0.005984804186375342,0.029874147563656913
ACSL1,5.584633105604759,0.5507226664680321,0.20238050384245415,2.721223912441436,0.006504068956903983,0.03219782896847509
BCAT1,5.127235251862906,0.4961256322072331,0.18464019729572614,2.686986038108598,0.007209996641942648,0.035112097467671924
CERK,1.709651866604358,-0.7675026187673912,0.28537286042510596,-2.6894730550903834,0.007156492424769764,0.035112097467671924
CMPK1,3.4966660468818747,0.5181726837718305,0.19431127250242536,2.6667144787771524,0.007659671472361075,0.03694535640158935
HSD17B11,3.971506715992011,0.5002184390561305,0.18773294982080646,2.6645212762788604,0.007709798915189765,0.03694535640158935
IDH2,3.207492088685865,0.5725530647777836,0.216672256413123,2.6424844336605444,0.008230024832394213,0.03912527678257249
NDUFB6,3.869102138694677,0.4794585664788884,0.1823536751824833,2.6292783295926943,0.00855662966271015,0.04035764699183764
COX15,1.5948423984768174,-0.7813506864012124,0.2985286030545268,-2.6173394388560394,0.008861816846987712,0.04147053352613781
GALM,2.376037342477922,0.6450524333339515,0.2485000631320429,2.595783780510336,0.009437543354928796,0.04348529592001806
NAMPT,21.719427054119905,0.7121978204380398,0.27424902503962273,2.5969019227512056,0.009406877963048139,0.04348529592001806
UQCRC2,4.126180671148543,0.45845440945722415,0.17766384300594332,2.580459826268014,0.009866883586816472,0.045116513500023415
PGK1,16.083753500189065,0.6861020630411525,0.26743691018575666,2.565472591515505,0.010303536133291737,0.04675619805940721
PTGS2,8.84923785508667,0.7331284437903745,0.28618976657612993,2.5616864382023716,0.010416531615404897,0.04691355216261304
NME1,3.3722838347624875,0.5259392468214188,0.20569172971967067,2.556929476640607,0.010560062421081802,0.04720505515095522
NDUFS3,3.263041358603563,0.49178845387376424,0.19325938824497757,2.544706667757678,0.01093695702089764,0.04781925004027508
HS3ST3B1,1.8164674249628392,-0.7236200929465999,0.2843378256656645,-2.5449308098650953,0.010929939305585664,0.04781925004027508
UQCRFS1,4.446739498847911,0.4413350325427921,0.17324965778028015,2.5473933870767294,0.010853101018594186,0.04781925004027508
HADH,1.7473415574430347,-0.7358087338636399,0.2904434363517287,-2.5333977007921473,0.011296270749150438,0.04903236361406604
MTMR3,1.7382251869099083,-0.6909875565932918,0.27531717788186055,-2.509787300267173,0.01208039016598544,0.05205865978003798
NANS,3.6566160984521723,0.46777535035525514,0.18705016963305277,2.5008015297335326,0.012391259880351613,0.05301689048807583
NDUFC1,4.3950842370107654,0.4324640535423542,0.17362741345281943,2.4907590624211515,0.012747052875667273,0.054152373564004944
PCK2,1.793681702360829,-0.6648095978952128,0.26747426171859484,-2.485508675203477,0.012936643406097905,0.05457077042431441
MTHFR,1.6138358439005918,-0.7193741554746806,0.2907269565508661,-2.4743978474139796,0.013346098172872417,0.05554733670801098
GNS,5.021749428122894,0.427755118688784,0.17305945968099512,2.471723415046342,0.013446350288249738,0.05554733670801098
NDUFAB1,5.130859152246214,0.45214632319081577,0.18289437410862447,2.4721718499787064,0.0134294942367147,0.05554733670801098
DGUOK,3.4919225525117596,0.4750035858742777,0.1936734519979618,2.452600400179146,0.014182779417016721,0.05742169133983269
MAN2B2,1.5981736716597348,-0.7224610200241701,0.2945842743545772,-2.452476533606739,0.014187663302663168,0.05742169133983269
GSR,1.7196811959680782,-0.7073963990143499,0.28814067150957134,-2.4550383509148306,0.014086955890921125,0.05742169133983269
SGPP1,1.7201037487844997,-0.7017382049785166,0.2887726968314734,-2.430071169048396,0.01509585826798105,0.06028279401680433
ADA,1.667373420492298,-0.7095717664852604,0.2918377572428643,-2.431391240081256,0.015040963242370153,0.06028279401680433
INPP4A,1.762958454180843,-0.6749054543135633,0.2787777952642318,-2.4209440844234846,0.015480258229533672,0.061408441586030926
HSD17B4,2.9801415834583302,0.5016501364957914,0.2074454071566721,2.418227250106929,0.01559633309408302,0.06146186528523506
COMT,5.568537821168272,0.4395086288180842,0.18197528950671205,2.4152104937405428,0.01572611857130845,0.061568268132116084
GALC,2.156207123430435,-0.5699106016532652,0.23621218494835491,-2.4127061937040617,0.015834578091119794,0.0615903394583166
IMPA1,1.7897470362700008,-0.6658359789714899,0.2770342276993579,-2.403443013164662,0.016241498209117515,0.06276553178878318
SDHB,4.084334047632705,0.42203161938252687,0.17703343590828785,2.3839091029174866,0.017129832856639462,0.0657741659046605
MIF,20.25108900393694,0.7727119250605934,0.32447618399604183,2.3814133769214303,0.017246346399655815,0.06579975473499257
OSTC,5.787352790506559,0.4228362704477969,0.17941671237115023,2.3567273352612608,0.01843677874025472,0.06989639535071251
KMT2B,1.5614759652786507,-0.7378449733547089,0.31343584359796883,-2.3540542296786966,0.018569901718215563,0.06995830898874919
PFKFB3,4.577470756893929,0.45287338499888785,0.19404783461954447,2.333823440425418,0.019604968881891047,0.07339610225157961
FADS1,1.7320780311008919,-0.670976411861283,0.29006151731870733,-2.3132210644959237,0.0207104880016263,0.07705330629176492
PCBD1,3.6292180430268703,0.4593258452067507,0.19902103530725695,2.3079261169434897,0.02100324617155609,0.07766015096766726
DOT1L,1.9785096038105525,-0.5821527502133319,0.25296838943653166,-2.301286542204083,0.02137543993728625,0.0785514633278188
SMPD1,1.7229945467693744,-0.6420580042482326,0.2799187407648532,-2.2937299678251835,0.021806014271334093,0.07916243968805528
PPA1,3.4570263356345037,0.46737344650424445,0.20358897113359686,2.295671734583058,0.02169465776127822,0.07916243968805528
SHMT2,1.836726132105958,-0.6170885348085384,0.27013734053317867,-2.2843511141057773,0.02235090415010935,0.08065175654165964
CH25H,3.3916519150111215,0.6819172543638847,0.30030049372267914,2.2707829944283082,0.023160117903263895,0.08307132110212619
AMD1,3.1092466476966316,0.4564030416455301,0.20162224758856614,2.2636541706293944,0.02359539328776703,0.08412881297245507
MDH2,3.8651513133464914,0.4084787514328273,0.1827448661670579,2.2352406390416064,0.025401554820935493,0.09003272980911456
H6PD,1.731617477500832,-0.6492863361424176,0.29166387516254844,-2.2261458872154156,0.026004411167386873,0.09162730758391022
ECHS1,3.5788000050076803,0.40977520749767654,0.18428896723682153,2.2235471479477806,0.026178927870130597,0.09170279411817678
GALNT6,1.6910503525466443,-0.6366169541722575,0.28998726298989663,-2.195327296821439,0.02814012817794555,0.09799963243365921
MGAT4B,1.677471587728043,-0.6441819377238437,0.293796642685783,-2.192611637202402,0.0283353719643763,0.09810917807318731
DHDDS,1.5333834201055385,-0.6751931372314295,0.30928428804323227,-2.1830825662150994,0.029029730197022072,0.09990262785155517
LFNG,1.7092148787867625,-0.6275307184523853,0.28792167393758755,-2.179518859661862,0.029293145183698396,0.09990262785155517
OGT,2.0052096965586554,-0.5404005128576105,0.2480376455021666,-2.178703606718804,0.029353693659221552,0.09990262785155517
HADHA,3.390863213780403,0.4057841006130784,0.18645272348271205,2.176337749503041,0.029530014811750722,0.09993490888270443
ACYP2,1.8075248664418897,-0.5948000281570541,0.2738286877344797,-2.172161116784838,0.029843512406835766,0.10038396097399864
ACADS,1.8459942364841242,-0.5785742000263838,0.26660950936939914,-2.1701183929817893,0.02999787815416654,0.10038396097399864
GALNT7,1.6219762628131296,-0.6591085222076231,0.3049102847561646,-2.161647393215054,0.030645365432989628,0.10198096607978216
MTHFD2,4.658033396091954,0.3800513128107742,0.17614167967059488,2.1576455585158136,0.03095539970669336,0.10244356035530014
C1GALT1C1,1.6581131893876824,-0.6182194545152891,0.28698603249432303,-2.1541795924424245,0.031226090622680277,0.10277158397244772
ACO1,1.6869062576694345,-0.6184674760163892,0.28771645329957574,-2.1495728482806973,0.03158901803735671,0.10335360795178547
SAMD8,1.9267035992918424,-0.5442429406076724,0.25342281012752993,-2.1475688803773942,0.031748019804889026,0.10335360795178547
GPI,3.5404409491191164,0.42381002885281344,0.19853150312260837,2.1347243242855938,0.03278353489310953,0.10614776973498706
DGAT1,1.5779908398599787,-0.6423279647981606,0.30168726842720023,-2.12911856753796,0.03324445194809714,0.10706143396188271
IDH1,2.935343932881426,0.4371316984136278,0.20719916144831937,2.1097175073397163,0.034882695587130426,0.11114220562069747
VKORC1,6.290476099091182,0.40776173393843407,0.19318883000708237,2.1106900120648042,0.03479896504894059,0.11114220562069747
KMT5A,1.6596106001838593,-0.6217978930407049,0.2963505541417009,-2.0981836691399955,0.035888923670047486,0.11374320253099705
STT3A,1.832200527198424,-0.5702023134058599,0.27402749832440126,-2.0808215120470823,0.037450246366088874,0.11744867839417401
TECR,2.807337369613682,0.4480236467616771,0.21523812273252488,2.081525526583566,0.03738583010441098,0.11744867839417401
MANBA,2.9431969675554805,0.4355695680126274,0.20962115829788888,2.077889329251999,0.03771955357303899,0.11767714890755392
ICMT,1.6925706118792387,-0.6126185833905066,0.29727892194216055,-2.060753515211211,0.039326561291293305,0.1216543849367204
ATP6V0D1,6.5111943442581,0.35973863735424455,0.17463221951739866,2.0599786130439903,0.03940058543860393,0.1216543849367204
PDE4B,3.894600414357545,0.43614697899174104,0.21344805704638484,2.043340122308825,0.041018780414328576,0.12440395873256804
B3GALT4,1.7076170125829133,-0.5882835293202201,0.28863926312027993,-2.038127186719827,0.041537214935748926,0.12440395873256804
PIGA,1.716172698093907,-0.583409016011523,0.28602461545146124,-2.039716110065108,0.0413786094083392,0.12440395873256804
IDNK,1.6329344060010555,-0.610153521803438,0.29896466722945647,-2.0408884014884037,0.04126192093357285,0.12440395873256804
FTH1,1373.2648484475944,0.8643410803066517,0.42332965229325564,2.0417683373332225,0.041174516413810834,0.12440395873256804
NADSYN1,1.768374701619262,-0.5638801813068048,0.2766216350971107,-2.0384529254512187,0.041504657977805,0.12440395873256804
MTR,1.7476010174615404,-0.5813075495915543,0.2870184969638002,-2.0253313139775475,0.042833355160445584,0.12764766040351694
PI4KB,1.7634393256781402,-0.5684079975084139,0.28195587193935784,-2.0159466571799762,0.0438055540329161,0.12989864785008287
GNPAT,1.8068563442799375,-0.5456685933397061,0.2718471360795602,-2.00726261533985,0.044721707565750106,0.13196208291568626
B4GALT7,1.8464292900163135,-0.5219821169928406,0.2617846998713163,-1.9939366863282222,0.046158974097688724,0.13421954118696866
SDHD,3.6021641775167166,0.3724743603320341,0.1865258041036692,1.9969052653166237,0.04583547511506409,0.13421954118696866
GXYLT1,1.6609875383739512,-0.5906194055862122,0.29599811594399994,-1.995348530184401,0.046004880351929976,0.13421954118696866
CBR1,2.3651700670579427,0.4673925915588163,0.23466100064299744,1.9917778850260939,0.046395433737634474,0.1342553855499664
HPGD,1.873726856436999,-0.5810258370725351,0.2922670402165457,-1.987996445449487,0.046812083096490195,0.13437296760521478
PANK3,1.9107360083087495,-0.515641050508613,0.25946291744357036,-1.9873400622682733,0.04688472492402318,0.13437296760521478
PGM1,1.8877403497100245,-0.5207837184873824,0.2630435555941858,-1.9798383477253056,0.047721695855556426,0.13547533562785924
MPPE1,1.8704682081739032,-0.5313424307963112,0.2683735473231814,-1.9798614136752335,0.047719103250007826,0.13547533562785924
ENPP4,1.8500069315908412,-0.5361481618070317,0.27201639229490415,-1.9710141630941544,0.0487222558361084,0.13766335493315532
PPCS,4.030300852365042,0.3421758981469794,0.1737974380105087,1.968820150998369,0.048973747432803943,0.13772429442370687
LHPP,1.6027327775775784,-0.5797639638335329,0.2959752455036541,-1.9588258566927184,0.0501331843855165,0.14032606283609525
PIK3CD,1.6842686688967123,-0.5665198100470076,0.2903020488182963,-1.9514840227724313,0.0509994949908319,0.14208696511399213
ALDOC,1.7831398645327123,-0.5642465165548093,0.2897065662145931,-1.947648353047191,0.051457053853188765,0.14269803360212996
ALOX5,3.3977140760120434,0.39171102522669243,0.20192490922454084,1.9398846171628539,0.05239371396559752,0.1439798544742307
PDXK,6.27028539229579,0.38266332185609614,0.19726613711203544,1.9398327936982216,0.05240001381532937,0.1439798544742307
MAN1B1,1.816311478750916,-0.5205516724583602,0.26884806544523066,-1.9362299356563764,0.05283954561235394,0.14452460192602745
LPCAT3,1.7866595380451171,-0.5112546795876333,0.26491479059823303,-1.929883486056453,0.05362127602000807,0.14599611061811288
PLCG2,1.724465756252313,-0.5535034106688967,0.28779119519510216,-1.923281253596589,0.05444473758920819,0.14756741093183579
GMPPB,1.854850370878737,-0.5323147759127537,0.27861457629731184,-1.9105776265801553,0.056058881834777176,0.1512579739596015
GPCPD1,5.3338099818963745,0.34471447881712103,0.18084795589170077,1.9061010511147292,0.05663709636834968,0.1521328283616209
LYPLA1,3.0257264438868248,0.3745695303003752,0.19672967447107503,1.9039808371941762,0.05691267993473367,0.15219060393261372
EHMT1,1.6773288527145152,-0.5367944023180667,0.2830615344798335,-1.8963876646274247,0.05790880179668984,0.15416609900540984
SIRT1,1.7643249326623744,-0.5325594783335252,0.28126930477748713,-1.8934148493552627,0.05830272221320422,0.1545280115296873
IL4I1,6.565787920374757,0.4874844589037933,0.25835570168835525,1.886873236077551,0.05917737769690591,0.1561552829975623
SETD7,1.815753764928578,-0.5118321746884356,0.2724907487200058,-1.8783469790908822,0.06033371371915122,0.15850830928847184
MTHFD1L,1.7217181852319743,-0.5295997543236971,0.2834628372041256,-1.868321645078028,0.0617172513564483,0.1614350810590067
