gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SARDH,1.3096117647651042,1.2518524349878348,0.3574963629967292,3.5017207573641476,4.6226383513443803e-4,0.011998761285880847
ACOT7,9.186712986271804,-0.43306934516198325,0.12438828003403594,-3.4815928401251623,4.984409598550658e-4,0.012398718876394762
PRDM2,4.998635919704177,0.6556540454387693,0.1900875756602271,3.449220934937489,5.62206506892887e-4,0.013425491384602141
GMDS,3.5821945925887104,0.9145433624992647,0.2710818404663682,3.3736799223654663,7.417055688166856e-4,0.01663752703127181
UGCG,2.556312362097128,0.8978053223260986,0.2664333558476423,3.3697181776275085,7.524509712635492e-4,0.01663752703127181
SIRT2,4.011832527053367,-0.5755415377818752,0.17219278083150014,-3.342425478017417,8.304965212721142e-4,0.017707372257123294
NDUFB10,26.815647903580082,-0.2404998945153075,0.07231693790614896,-3.3256371394958952,8.821669088831279e-4,0.018160470503559564
NT5C,7.557342781465567,0.4547018321355351,0.13758888395589505,3.304786106712607,9.504890799036723e-4,0.018914732690083078
VNN2,1.5730872103849045,1.449663907530911,0.4404996934015018,3.2909532724909014,9.984849744056235e-4,0.019228888055488943
INPP5F,1.6394028700963341,0.9296094120806597,0.2843095040635468,3.269709238678423,0.00107658082916253,0.02008496109406345
B4GALT1,5.821436440804792,-0.7049009528223895,0.21710603296113412,-3.2468049975772875,0.0011670832390368317,0.021113596778939047
TYMP,13.283797071314538,0.5186274874471093,0.16255228800702606,3.1905271454849804,0.001420134991773484,0.024935899708493234
NDUFB2,37.91131422243206,-0.21786700339202955,0.06863990522917213,-3.1740574621224207,0.001503239274896612,0.025260382278496807
GCNT1,1.3676359533835243,1.0254246298319345,0.32345542188923565,3.1702193268013352,0.0015232391323716668,0.025260382278496807
GGH,10.862118589286819,-0.39778561840176324,0.1267198415318625,-3.1390949798634638,0.0016947050825573565,0.027344295521263294
ALDOA,64.3440835383122,0.19432436835329484,0.0628562300960724,3.091568935271498,0.001991017465419427,0.03109969873560377
ACADVL,10.487320080305613,-0.3640978448327794,0.11800027154171489,-3.0855678556982413,0.002031638610868588,0.03109969873560377
ACADM,6.539264253155009,0.4723640537898894,0.15668600757941117,3.0147175302203495,0.0025721868631408376,0.03656179898321619
NMRK1,3.7937549056367432,-0.5689107284545246,0.18853996757579197,-3.0174542605976944,0.0025490750632757332,0.03656179898321619
ACAT1,7.548306296154263,-0.41742958016997145,0.13808401775271253,-3.023011547343041,0.0025027269319723815,0.03656179898321619
PKM,76.78756869923242,0.3019033305385423,0.101220217862777,2.9826386162083636,0.0028577520703553056,0.039676232232607384
RPN1,8.160604389377603,-0.4071205147081292,0.13771113082385897,-2.9563370242661176,0.0031131670923266333,0.04130135009153334
TECR,16.42131626279118,-0.295677776611058,0.09995698052461692,-2.9580503038328563,0.003095915971802831,0.04130135009153334
BLVRB,3.4958429368442854,-0.586823937675245,0.20230498075047804,-2.900689520833057,0.0037234260129153556,0.04832359412414059
CES1,1.649574661810635,-1.1880735878745914,0.4122634615967947,-2.881830912865523,0.003953718370780687,0.050220635475661066
PIGC,3.508432621102473,0.5226595761385653,0.18493214210034317,2.8262235553134567,0.004710037963667417,0.05666070965742253
IMPDH1,3.5751273235014143,-0.527642742349241,0.18685401873979313,-2.8238233563711534,0.00474545307013589,0.05666070965742253
LTA4H,4.294046508341506,0.5253882081993604,0.1857329108130114,2.8287297383084713,0.004673314549519953,0.05666070965742253
HACD3,4.744138614161637,-0.4985117947126962,0.18012288721669614,-2.767620497404994,0.005646716680706439,0.06609980114474007
GPX1,21.15644803236228,0.43413092200372033,0.158547034326653,2.738183806764145,0.006177953637001867,0.0709276600248099
HMGCS1,3.89042335517302,-0.5834445058961784,0.21581363704214673,-2.703464497853934,0.0068620778018947184,0.07729548014587069
TBXAS1,2.143272109395003,-0.6246759037278025,0.23163070179181602,-2.6968614216316014,0.006999639287477458,0.07738490101155633
AK6,4.8275535123790005,0.4038718654232066,0.1521671426476815,2.6541332011359824,0.007951243280222972,0.08630713160532935
PPCS,5.103133025852695,0.4089446062997045,0.1565994590389028,2.6114049742541803,0.009017104354365884,0.09425370498690362
DCK,13.665354352140024,0.47285054339460114,0.1808473577343101,2.6146389381551502,0.008932182353960968,0.09425370498690362
NDUFA5,10.77683324574885,-0.268535790799572,0.10327199618003437,-2.6002769456633024,0.009314855266712418,0.09425370498690362
LYPLA1,9.68232290264346,0.3591027388564445,0.13804019895323488,2.6014359699532235,0.009283439320231334,0.09425370498690362
COX8A,82.67842476866501,-0.17112153765427476,0.06624216564613995,-2.5832720893877705,0.009786810530549896,0.09578239158587358
SETDB2,2.036999516658314,0.6747188475392567,0.2608231245123384,2.5868827727632664,0.00968485350503901,0.09578239158587358
LIPA,2.964499754309703,-0.5655631834710733,0.2194487255568964,-2.5771996717494714,0.009960439530360415,0.09590939354234142
PGM2L1,4.08551611687832,0.5489604200315623,0.21353903079520511,2.5707732117508932,0.010147175248914503,0.09615656545399934
HSD17B11,6.826798904464077,-0.46401096116486984,0.18127327627228157,-2.5597317525607144,0.010475298508801351,0.0977148939024126
SCP2,18.34738750863768,-0.25495902105179297,0.10100775267789415,-2.5241529911554155,0.01159774427928799,0.10652082053438354
PIP4K2A,11.076768200899696,-0.464902463624176,0.18477019745860818,-2.5161117432280844,0.011865755555538761,0.10700127018614877
TPI1,95.0170350335966,0.15877031837262653,0.0632074136124304,2.511893926654874,0.012008517759584536,0.10700127018614877
PDE4B,7.453013712988701,-0.44149434538754734,0.17672713822106667,-2.4981694935572674,0.012483649006347696,0.10758633948006105
PHYKPL,3.8556284793612456,0.4756700999760815,0.19069043681806264,2.494462270438435,0.012614813674379017,0.10758633948006105
ACP5,4.964518987963207,0.498567140299608,0.1990857881584472,2.5042829270304887,0.012269987206044563,0.10758633948006105
EZH2,15.238326424978219,-0.3199441612532493,0.12917491431563907,-2.4768289024869437,0.013255542960360576,0.1114585795399333
AGPAT1,1.999682011095499,-0.5882415555706063,0.2400174413484017,-2.4508283742460764,0.014252789295319531,0.11817937790702443
NANS,6.447650603326135,0.4105825218571684,0.16830486882979637,2.4395166028879594,0.014706926841848569,0.12027445650114514
HSD17B12,3.2175768071134314,0.5691637637103952,0.23794533625718778,2.391993777491834,0.01675712647319998,0.13518925006081606
DGKH,1.2781060753847673,0.7463208023828034,0.3136606890981363,2.3793890287261945,0.01734136356373064,0.1380372539672959
GLS,5.286516171569076,0.5469856632162418,0.23198423711559443,2.357857025189546,0.01838077076182799,0.1411800067846926
INPP4B,3.6642075435856554,-0.46087008622815634,0.19580474186865998,-2.353722804819989,0.018586465429010678,0.1411800067846926
PTS,4.311960733553144,-0.3657539802487882,0.15507177168660177,-2.3586109597559295,0.018343474967935508,0.1411800067846926
NME1,16.753875333303707,0.30731473070103615,0.1306713556747145,2.3518140537704926,0.018682111450570714,0.1411800067846926
NDUFC1,12.950065519533986,0.326812125147271,0.13951837664620417,2.342430674749128,0.019158592859614403,0.1429709992148725
GMPS,8.90245725690362,-0.3166089587562486,0.1382685595809397,-2.2898116514399063,0.022032237441941074,0.16238575003504718
AK3,5.204473874682939,-0.3564637451822404,0.15622396894139726,-2.2817481056057223,0.022504216178596576,0.16384167144661166
PDE4D,4.161188998521415,0.5256090408722758,0.2310481728000452,2.2748894072715773,0.022912564949138174,0.1648048346341625
ZMPSTE24,2.6524716093227565,-0.47330633734000394,0.2091867876237804,-2.262601489876306,0.02366026621153169,0.16815689200338593
EHMT1,4.033369898402943,0.513324265812963,0.22757751196389575,2.2556018887068237,0.024095574832826296,0.16923597853173292
HMOX2,7.144453115509158,-0.31135625340330847,0.1411000638488529,-2.2066343905898926,0.027339612302737716,0.18978777377598158
ST3GAL1,5.457292990317185,-0.4522706499502834,0.20548913156279325,-2.200946816557443,0.027739789088257007,0.19035234581252222
AKR1A1,8.506973927956292,0.26871605857229586,0.12306333328621849,2.183559078050656,0.028994663343572726,0.19430712424919833
MCCC2,1.88269075355565,0.5166255529246855,0.23751133605465888,2.175161663887039,0.02961800386378065,0.19430712424919833
CSGALNACT2,3.7946142112756633,-0.5157561732706503,0.23568093787659142,-2.188366093233698,0.028642946053830318,0.19430712424919833
ADPGK,5.176581752703003,-0.3262497760410901,0.14992965461127272,-2.176018992953516,0.02955384040037181,0.19430712424919833
SHMT1,3.5228797756460426,-0.3952412604863976,0.18215407627284924,-2.1698183679093974,0.03002060832880494,0.1948076431771364
TXNDC12,9.584213031695356,-0.2668482898092974,0.1236070048537677,-2.158844396601877,0.0308622408399862,0.19600806150501876
PNPLA2,2.5797485661663733,-0.4059474698286312,0.18799950364921397,-2.159300753187539,0.030826841754810146,0.19600806150501876
ST6GAL1,2.6275036219787924,0.6397356750510059,0.29716579724405423,2.1527903984374364,0.03133515508801285,0.19691671144782813
B3GNT2,2.8202000203402133,0.4566259929882676,0.21527923963860673,2.121086983374775,0.03391448313746803,0.2034004828382728
DTYMK,16.064264462266518,-0.20679442850770205,0.09723081209952525,-2.1268404947191812,0.03343333840500641,0.2034004828382728
COQ2,2.023404555379659,-0.4375736640232063,0.20547920383723808,-2.129527737365638,0.03321062254208284,0.2034004828382728
SDHA,9.099729886396691,-0.2696663991237255,0.1267217453832589,-2.1280199251371017,0.03333543159510258,0.2034004828382728
DHRS4L2,2.6795015209770776,-0.44984917370959315,0.21226939132974754,-2.119237120771595,0.034070432636226604,0.2034004828382728
CERS2,4.756649792892535,-0.36168747164346543,0.17195248084163473,-2.1034152567800017,0.03542948593662848,0.20883150803291356
PLPP5,3.360160633721022,0.4274861217195623,0.2042786501362475,2.0926617707452166,0.03637935818328813,0.20883150803291356
GCSH,2.7898097501188537,0.43234836882080346,0.20654782980616318,2.0932118687789893,0.03633024571546166,0.20883150803291356
ACSS1,1.9317880424977936,-0.49698936533418464,0.23721712104254422,-2.0950821894725338,0.03616368690883426,0.20883150803291356
SGMS1,2.3198094251420893,0.5490600987220764,0.26413692832016417,2.078694948918891,0.03764539754331076,0.2140409746033955
SETD2,3.754244590623928,0.5105644837972686,0.24673119411358008,2.0693146873120374,0.038516566283773826,0.21509773378358152
PSAP,13.085658702087938,-0.25152725440097917,0.12157309192723678,-2.068938532479883,0.038551855133740744,0.21509773378358152
GALNT2,1.5642278658284892,0.6442196896071551,0.31396821203696473,2.051862783902813,0.040182999579679864,0.22212269212100813
GALK2,1.399168472042372,0.5695404104060539,0.27869493694559583,2.0435979808174056,0.04099327892662097,0.2245228212769974
PRPS1,7.468554009917151,-0.2795172874950729,0.13831397597235184,-2.0208896861655306,0.04329118580984504,0.23495307207706811
HPRT1,16.04514794391433,-0.21038188870223376,0.10477244928119232,-2.0079886472597654,0.0446444980772991,0.24011500317250056
ALDOC,0.7712822674225887,0.7198501659122017,0.36133395550570596,1.9922018258835748,0.04634891799363631,0.24705628609107927
HIBCH,3.2811356027076872,0.35913192375640984,0.1817624447159363,1.975831279765585,0.048173889448427834,0.2543765562805919
ALG5,7.714931276436169,-0.24486167945278586,0.12414979650525149,-1.9723083431911088,0.048574417782223586,0.2543765562805919
LYPLA2,5.353614251746644,0.3064866608358282,0.15659066512039177,1.9572473276117177,0.05031839692440321,0.2608739468299048
NDUFB3,22.476340060119075,0.18415217900972633,0.09423874231034496,1.9541026810744186,0.0506890750959279,0.2608739468299048
PGD,3.1314560785599714,-0.35485619156884857,0.1854794065116593,-1.9131837773404896,0.055724529578478094,0.27955919460799517
SMS,17.285371047738874,0.2171134837512089,0.11331683945463528,1.9159860511122628,0.05536687121077748,0.27955919460799517
MIF,34.40257084482106,0.33828692876328403,0.17621304109177563,1.9197610271483638,0.05488809174057,0.27955919460799517
FDFT1,9.3527168090974655,-0.2340482987768609,0.1230346214324975,-1.9022962484203736,0.057132435873799944,0.2819371684675715
NDUFB6,14.473412061497758,-0.17689977194336046,0.09317313076674208,-1.8986135862089588,0.0576153007588672,0.2819371684675715
DHRS4,3.0253308157368712,-0.47341099957730093,0.24897367952138236,-1.9014499865502588,0.05724309747410175,0.2819371684675715
COX7C,83.58453148564176,0.12212295600817973,0.06446552542533389,1.894391695443894,0.05817303791098014,0.2823520620557329
DNMT3A,1.5551003950515268,0.5280222834136882,0.28110202766567344,1.8784008347377965,0.06032635142461013,0.28583199841660517
GK,2.333608747749624,0.4635977088336274,0.2460390373522704,1.884244524050319,0.059531907537758715,0.28583199841660517
PTGES2,2.288066865295809,0.44737507506286306,0.23813348701460152,1.8786735148905436,0.060289086325673605,0.28583199841660517
NSD1,5.349128194773635,0.3154441927741948,0.17001868249233135,1.8553501776983998,0.06354623712186776,0.2982851252470525
AKR1B1,9.258074162465316,0.22547450818986878,0.12182246459242155,1.8508450715082259,0.0641918448219574,0.2982851252470525
GPI,6.8237318002543805,0.27218678154361164,0.14720522225824845,1.849029384746301,0.06445356977700128,0.2982851252470525
ATP6V1A,1.9296416475510048,0.4444900177859775,0.24110038863407415,1.8435889726440648,0.06524306431666907,0.29961622613116484
NME7,1.9391356654596308,-0.4345290167015867,0.237384991071559,-1.830482267392378,0.06717785599425403,0.3061464124318295
UPP1,5.459645947599423,-0.29264627818225003,0.1608096329678737,-1.8198305212270116,0.06878481820972308,0.3088413558596162
UQCRC2,14.714660284980875,0.19687232914191166,0.10818911110226219,1.819705579758619,0.0688038531479547,0.3088413558596162
ST3GAL5,1.389310427840162,0.5498527873384492,0.30275047705243296,1.8161913160031815,0.06934102973385536,0.3089298115754601
LPCAT1,1.763375041308204,-0.4897387161817367,0.2710767729097699,-1.8066421218049185,0.07081809741186862,0.3109969089662691
KDSR,3.7079090360033673,-0.38062667481164886,0.21070333562013605,-1.8064577558366568,0.07084686703419195,0.3109969089662691
PPA1,26.8155758814052,0.1868032513767236,0.1044784298246753,1.7879599807366664,0.07378246462455604,0.3215192071595617
PI4KB,2.391979778955739,0.41395975318684564,0.233115642120968,1.7757699544333208,0.07577084183507778,0.3235273703443116
TXNRD1,3.925906262907222,0.36348084129280817,0.2047577994413313,1.7751745832615053,0.07586906507236789,0.3235273703443116
TYMS,44.923466041952,-0.1683728955897842,0.09463546181579324,-1.7791733918678385,0.07521133926281325,0.3235273703443116
UQCRH,56.46613962201541,0.1563961173661573,0.08859516615328938,1.7652895090862764,0.07751512176837301,0.3236120817882426
SOAT1,2.8158829805522916,-0.36651245301577606,0.2072053735810479,-1.7688366217607554,0.0769211433167989,0.3236120817882426
CD38,5.034128326028543,0.3682875831593743,0.20828488946080256,1.7681915577878868,0.07702888506422075,0.3236120817882426
NAGA,1.966061554060719,0.3979620636017172,0.22736684565299717,1.7503082406705819,0.08006513971413788,0.33193672506486327
LPIN1,6.357069213026277,0.3152393073408978,0.1805726708446551,1.7457752929406194,0.08085000580466963,0.3328789894164674
NIT2,4.149650136693339,0.2806757984984154,0.16265464253409753,1.7255935282608175,0.08442056447390987,0.3451991574720835
SDHB,9.370429380593741,0.18319610391030552,0.10737759988918788,1.7060923702835715,0.08799088289773642,0.35493619655370706
AHCYL1,3.012532117163024,0.370756652400967,0.21717076922087644,1.7072125025439495,0.08778256202989244,0.35493619655370706
DPM1,9.686975806367476,-0.18428673985658567,0.10825384880053086,-1.702357393279877,0.08868839193552219,0.3553487918490386
ETHE1,10.783314275351882,-0.20169762541659214,0.11900495747748256,-1.6948674214244916,0.09010057395374556,0.3586002843359073
NADSYN1,2.568458129221101,-0.34688714308200047,0.20523437710598685,-1.6901999946279054,0.09098969941796753,0.3597407321359378
PDE7A,5.33717015660373,0.3251238370608365,0.19309758211717093,1.6837281621866838,0.09223421611252725,0.3622620198630182
ITPKB,1.8179597689086144,0.4573660877111589,0.27452478957770987,1.6660283700233638,0.09570776395723767,0.366837884251776
MGST2,2.7408099322508948,0.394731730011936,0.23622186156282185,1.671021163750161,0.09471749760597979,0.366837884251776
B3GAT3,5.5667431373931855,0.25158101364643015,0.15027081133900047,1.6741841705963836,0.09409440949224238,0.366837884251776
PTEN,5.367980463820667,0.3737126697940714,0.22441446921673483,1.6652788525553917,0.09585713558337865,0.366837884251776
COX6C,73.93086965793542,-0.10291715929339594,0.062008047454424564,-1.6597387519585947,0.09696701991400543,0.3687217254054856
ECHS1,8.933244265054043,0.19057368649266662,0.1153933387271719,1.6515137580276273,0.09863371381753729,0.37268561486753016
CHST2,1.4921767689131906,0.5734774901259027,0.34873114411945794,1.6444688115652148,0.10007940148714618,0.3743344706917355
NDUFB5,12.51658917518058,0.16026255155517335,0.09806456612306995,1.634255449150161,0.10220522399121085,0.3743344706917355
P4HA1,1.5527126036743586,0.4681329246678826,0.28541431814077217,1.640187246797443,0.1009662401613341,0.3743344706917355
PNP,4.51192975756135,-0.3171094051498788,0.19360376828563974,-1.6379299223247603,0.10143631316656304,0.3743344706917355
UCKL1,2.3667535599645557,-0.33173740894122666,0.20288087664128443,-1.635133948715012,0.1020209708215317,0.3743344706917355
SRM,9.562110262232695,0.37798447731047263,0.23193753234075776,1.629682240281602,0.10316867278332904,0.37555913202224045
FDPS,19.480336840323677,-0.14934879571618184,0.09328470136517254,-1.600999880264832,0.10937694566518046,0.3800659189382177
PIKFYVE,1.5058587445803753,0.5225164177314319,0.32478280994118636,1.6088179599962582,0.10765615253771452,0.3800659189382177
ELOVL5,11.51026974474502,-0.2320694841677673,0.14496286277868375,-1.6008892189309898,0.1094014578764764,0.3800659189382177
ACAT2,9.953386838798192,-0.1849775805299163,0.11573107005346858,-1.5983398446454815,0.10996736443528629,0.3800659189382177
SMPD1,1.7487328579534083,-0.4295825251879533,0.26831847497991046,-1.601017318021493,0.1093730834837607,0.3800659189382177
PDE3B,3.437066643387349,0.40928234553032866,0.25434905953938086,1.6091364610174999,0.10758650617311999,0.3800659189382177
MPPE1,2.8113745172029136,-0.2898287186094274,0.17944940573351612,-1.6150999075462278,0.10628906098994872,0.3800659189382177
KMT5C,2.0180202917335763,-0.40210408738523895,0.2512440748550253,-1.6004520210765725,0.10949834254547022,0.3800659189382177
MFNG,6.325435869235993,-0.23735584565904919,0.148572066525048,-1.5975805628242572,0.11013635506919875,0.3800659189382177
STT3B,5.999710210743261,-0.2732492686151145,0.17193320500277026,-1.589275722573262,0.1119981572903676,0.3813229221277856
ECHDC1,5.806885103726581,0.25764893529314425,0.1623063847414863,1.5874232902391052,0.11241680786346779,0.3813229221277856
HACD4,4.744889713872662,-0.2781737350783022,0.17472447400269356,-1.5920708112935218,0.1113687946961605,0.3813229221277856
PTGES3,40.11899294048467,-0.13048572167592876,0.08238263540020237,-1.5838983669562023,0.11321684908315978,0.3818669994499796
GPAA1,7.164418499114677,-0.2103624388921592,0.1343471192118224,-1.5658127999044398,0.11739244876749377,0.38980823861827485
CPT1A,2.0809558321848747,-0.42719566706515505,0.2725566681835225,-1.5673645774738794,0.11702949875966218,0.38980823861827485
PCYT2,1.9866458410911256,-0.32050959312003924,0.20476900043262783,-1.5652251680814933,0.11753012219646478,0.38980823861827485
INPP5D,6.5765205941616856,0.29556355187188504,0.19014819686251413,1.5543852466063144,0.1200925502637916,0.3961063674446607
HADHB,7.133748427182287,0.20415673576347892,0.13273456066835035,1.5380827324511475,0.12402838744720986,0.4002429584107258
UXS1,3.218251803490527,0.31380059640315155,0.20393199282667418,1.538751188833117,0.12386505030085337,0.4002429584107258
PRPS2,5.198801064135992,-0.2616717700860829,0.1698837647877974,-1.5402988650088978,0.12348752032440852,0.4002429584107258
IDS,12.284011423855913,-0.23257033777277691,0.15083786073793135,-1.5418565115879572,0.12310846585115509,0.4002429584107258
UQCR11,29.457009003508364,0.16447731494035953,0.10737359895432737,1.531822687719743,0.12556619583988804,0.4030269834215761
FTH1,302.98824241975285,-0.11754556233927078,0.07718910502538485,-1.5228258223827582,0.12780228778066743,0.4080105123265158
GCLM,3.111942932842091,-0.29440564163694316,0.19389491058834069,-1.518377355772877,0.1289192967922579,0.40938734140945726
SHMT2,7.356280232855527,0.2230719682261859,0.1478928587012455,1.5083349540007729,0.1314688214912486,0.41338654350398785
NDUFAB1,19.32486484316323,0.13204864100060243,0.0875674604281925,1.5079647206268545,0.1315635565590581,0.41338654350398785
CDS2,5.142211831910861,-0.22623859942827762,0.15220292019212597,-1.4864274558115989,0.13716609205167699,0.42650081747318314
PIGP,3.05565216216216,0.30543767231428515,0.20517029851365817,1.4887031628213583,0.1365655517871415,0.42650081747318314
HSD17B4,1.2386833784874947,0.4459039184728955,0.30240861798387186,1.474507973501855,0.1403448724655402,0.43412377648667094
MGAT2,3.5956413144742383,-0.27871528465144063,0.19045844937005207,-1.463391545889936,0.1433602706517646,0.4389029824569408
ALG12,1.6013968883854224,-0.37313343765659285,0.2547174245706213,-1.4648916864858623,0.1429504713500705,0.4389029824569408
UQCRC1,10.349670374087061,-0.14813697659573274,0.10156676095582516,-1.458518271151352,0.14469774268459884,0.4407375121566608
LAP3,7.350640184711862,0.20858426514495634,0.1440707710222585,1.4477903023974983,0.14767570571796923,0.4452646278466042
CERK,2.419975819474073,-0.31404843497951496,0.2166052798944032,-1.4498650962368786,0.14709614231501336,0.4452646278466042
MBOAT7,2.7748314536171272,-0.37676721862321894,0.26092424300571454,-1.443971684206313,0.1487469405307055,0.44624082159211653
GRHPR,7.041530583701953,0.2460326654817494,0.17079930717182215,1.4404781234518906,0.14973217497613658,0.4469505423037677
ICMT,3.4699479120415724,-0.2760426775894906,0.19416200622255175,-1.4217131505794487,0.1551095409013797,0.45615958580356497
PPA2,5.811836197345332,-0.20593875391597308,0.1444815066940024,-1.4253641080317019,0.1540519775342635,0.45615958580356497
PGP,6.153791336014822,0.24670809912680308,0.17334606250817686,1.4232114393435713,0.15467487044835648,0.45615958580356497
HGSNAT,1.484581597550834,-0.3816090108336043,0.2706027099552714,-1.4102187331999794,0.15847510598115205,0.4637727366213126
PAPSS1,3.081182040524238,0.30167839453521106,0.21614102398620255,1.3957479657099654,0.16279040463977718,0.4740774222924242
NEU1,2.2555667618575557,-0.3076601082778592,0.2213338956315484,-1.390027078319793,0.16452065486414538,0.47448710605746275
GANAB,4.004615440369359,-0.24362918307972906,0.17516099174047675,-1.3908872098686027,0.16425963187547826,0.47448710605746275
HADH,6.73750457542762,-0.17966433936290901,0.12994127103548572,-1.3826580110475015,0.16676975241804975,0.478661260546037
PGAM1,49.66762795530591,0.09536869658257846,0.06949566344708208,1.3722970880794247,0.16997097176815915,0.483203191169481
ITPK1,1.8034207182320363,-0.32454538698372115,0.2362081610754892,-1.3739804141652856,0.16944776294431316,0.483203191169481
AKR7A2,8.67843011292699,0.1871893944635956,0.13698111148702602,1.3665343523024704,0.17177130625630935,0.4860069660427331
GGCX,1.9268855924179413,-0.30395145104192545,0.22355192197421894,-1.359645886099689,0.17394201007501608,0.48982726422068207
PI4K2B,2.3827280383780787,-0.32843080465190877,0.24290459551381333,-1.3520979459329818,0.17634398434487294,0.49196982038838744
DGKA,1.7323883211284623,0.331854514537437,0.2454407181575183,1.3520760411255814,0.1763509908929898,0.49196982038838744
GUSB,7.170447011305554,-0.18719684815719229,0.13923692343896493,-1.3444483225690547,0.1788034566880237,0.496491458803489
MGAT4B,1.078672436538415,0.4565850801745128,0.3408323019989355,1.3396179807392166,0.18036957504429746,0.49852146435854433
HDDC2,8.099966152721123,0.16395895752089248,0.1233625377187586,1.3290822364135004,0.18382084010618227,0.5003556169483885
NAMPT,11.78008198222951,-0.2184578701639096,0.16457923536201852,-1.32737200828146,0.18438565448684333,0.5003556169483885
IDH3G,9.553169732033373,-0.15637482441613795,0.11734075646533997,-1.332655669919154,0.18264482714325292,0.5003556169483885
COMT,5.970847424312295,0.19500685066004733,0.14685296452283714,1.327905441294117,0.1842093469452656,0.5003556169483885
ENTPD4,1.7081562966080728,0.37761387289091375,0.28949893783467423,1.3043704951572561,0.19210729002434343,0.5166128474978965
CHST11,5.127133237508781,-0.2093772460937266,0.16023876233957987,-1.3066579087150703,0.19132891990513182,0.5166128474978965
UCK2,1.6345740234385877,0.31879640207213467,0.24626090042291376,1.2945473744498326,0.19547641654171957,0.5233157877820923
ATIC,4.9103000277965725,0.21249263508025015,0.16527980405156467,1.2856539629848291,0.19856385474556926,0.5245248729340923
IDH3B,8.236380806130242,-0.15724145851633495,0.12206858784249584,-1.2881402275188305,0.19769715428689202,0.5245248729340923
SIRT6,1.5830493205867826,0.30977002281946997,0.24044468108058675,1.2883213778209897,0.19763411447679474,0.5245248729340923
CHAC2,1.9290012286526335,0.30308412453217726,0.23645509988845922,1.281782988293119,0.19991878343226022,0.5257775934319795
HEXA,4.309168762472591,-0.1997466847202534,0.15631204463296483,-1.2778713578296357,0.2012947886659164,0.5270745124278601
ACYP2,2.3910283217442356,0.3059448201891768,0.2401469798799506,1.2739898721279714,0.20266700551159617,0.5283502283424582
RFK,2.4640962517355067,0.2726330574525473,0.21630132254870044,1.2604317636160718,0.2075136491956137,0.5386332546512234
GPCPD1,3.2423210611528934,-0.28114741264309506,0.22412929170086582,-1.2543983453011955,0.20969725370050668,0.541944850472738
DCXR,14.230226930534997,-0.13373923487409145,0.10711221336291725,-1.248589966309039,0.21181508408515387,0.5450586430984347
